account_name,account_id,follower_username,follower_id,follower_location,follower_created_at
azzurri,233498480,mati07169540,1539275637499871234,,2022-06-21 15:55:01+00:00
azzurri,233498480,A10002043878,1539271067759431680,,2022-06-21 15:36:58+00:00
azzurri,233498480,Dario_95ita,1539274110517268481,,2022-06-21 15:49:19+00:00
azzurri,233498480,EnzamaRobert,1525424540792274945,,2022-05-14 10:36:08+00:00
azzurri,233498480,OseiFra01171935,1435718953679081474,,2021-09-08 21:38:08+00:00
azzurri,233498480,Okan_lawon,1513851980942389257,Somewhere in the world,2022-04-12 12:10:28+00:00
azzurri,233498480,carlosdaniel490,346226562,,2011-07-31 23:02:54+00:00
azzurri,233498480,KaderBelaid6,1539263013311610881,,2022-06-21 15:04:50+00:00
azzurri,233498480,Lolorenzolo7,1539260613062443009,,2022-06-21 14:55:16+00:00
azzurri,233498480,15Anir,2896545453,,2014-11-28 23:09:43+00:00
azzurri,233498480,JBSolimaya,1535550988035186688,République Démocratique Du Con,2022-06-11 09:14:38+00:00
azzurri,233498480,brebeker,745548139373858816,,2016-06-22 09:25:03+00:00
azzurri,233498480,valithohb,377644808,,2011-09-21 22:08:19+00:00
azzurri,233498480,Abdoura87523037,1530123691312439296,,2022-05-27 09:48:28+00:00
azzurri,233498480,gito_jl,595110332,,2012-05-31 02:47:39+00:00
azzurri,233498480,GeamingCry,1539241547153428481,,2022-06-21 13:39:55+00:00
azzurri,233498480,AdamoGuarnieri,1539257840644280321,,2022-06-21 14:47:36+00:00
azzurri,233498480,Romeo44288180,1539258730746888192,,2022-06-21 14:47:54+00:00
azzurri,233498480,__Enoz__,1292344826,,2013-03-23 19:53:38+00:00
azzurri,233498480,JoelVeg19652646,1502469601401180161,,2022-03-12 02:21:45+00:00
azzurri,233498480,Ibrahim88338766,1538843526309588995,,2022-06-20 11:18:26+00:00
azzurri,233498480,Shariff95065352,1526518560801099776,,2022-05-17 11:02:54+00:00
azzurri,233498480,Seven_says_,1436469086687477762,"Peshawar, Pakistan",2021-09-10 23:18:31+00:00
azzurri,233498480,Paolo84709306,862399557304496128,,2017-05-10 20:10:51+00:00
azzurri,233498480,_Jack_9823,1467511906860777476,,2021-12-05 15:11:41+00:00
azzurri,233498480,AntonioCamillo9,1493525637772066821,,2022-02-15 10:01:44+00:00
azzurri,233498480,fabiosalvi17,1539245638218665991,,2022-06-21 13:56:11+00:00
azzurri,233498480,FracescoSac1,1539245350275502080,,2022-06-21 13:54:32+00:00
azzurri,233498480,QueenOfTicino,1539241492941774852,"Rho, Lombardia",2022-06-21 13:39:16+00:00
azzurri,233498480,demela_santino,1152865118692265985,"Aucamville, France",2019-07-21 08:57:18+00:00
azzurri,233498480,ZonnoAntonio,1014881998400352256,Taranto,2018-07-05 14:41:38+00:00
azzurri,233498480,Lorenzo59069271,1539240034892664832,,2022-06-21 13:33:56+00:00
azzurri,233498480,Aminelarbi23,1490806738102145025,,2022-02-07 21:57:08+00:00
azzurri,233498480,gxejre8,1539238727792439297,,2022-06-21 13:28:22+00:00
azzurri,233498480,ScaturroRuggero,1331519623834038272,Palermo | Vienna,2020-11-25 08:47:18+00:00
azzurri,233498480,AbyYT93,1539237413368864769,,2022-06-21 13:23:07+00:00
azzurri,233498480,Lucreziaaaaa13,1539236080981098498,,2022-06-21 13:18:01+00:00
azzurri,233498480,cavalloange,1539233126668505088,,2022-06-21 13:06:01+00:00
azzurri,233498480,Ana17507638,992089607499067392,"La Serena, Chile",2018-05-03 17:12:49+00:00
azzurri,233498480,dimaiorosanna84,1473267939960836097,,2021-12-21 12:24:00+00:00
azzurri,233498480,Cresce97Rodo,1539231839205969921,,2022-06-21 13:00:55+00:00
azzurri,233498480,mattia_pepee,1539152121404203008,,2022-06-21 07:44:33+00:00
azzurri,233498480,SergioBornesco,1539230186620731393,,2022-06-21 12:54:22+00:00
azzurri,233498480,AisakNav10,1539025725667397632,,2022-06-20 23:22:17+00:00
azzurri,233498480,Serio1Rita,1539221146071093248,,2022-06-21 12:19:24+00:00
azzurri,233498480,Checcoteofilo,1539226936173543424,,2022-06-21 12:41:46+00:00
azzurri,233498480,cmarchisio_,875776161271435265,,2017-06-16 18:04:42+00:00
azzurri,233498480,GNuresse,1513584297449598980,Firenze,2022-04-11 18:26:51+00:00
azzurri,233498480,Milena7819,1403912644684288004,,2021-06-13 03:11:07+00:00
azzurri,233498480,Roberto_5611,1539222747905249281,,2022-06-21 12:24:54+00:00
azzurri,233498480,BallSambe,1536348469044060160,,2022-06-13 14:03:33+00:00
azzurri,233498480,djezzi14,1292131112433725446,,2020-08-08 16:10:46+00:00
azzurri,233498480,armand_fales,1536803087284854787,,2022-06-14 20:10:48+00:00
azzurri,233498480,GioChie91,1253100915940261890,,2020-04-22 23:18:52+00:00
azzurri,233498480,TizianoBove,1461633455452786691,,2021-11-19 09:52:37+00:00
azzurri,233498480,Fde2diERKEl0ysk,1204725502188982273,,2019-12-11 11:32:15+00:00
azzurri,233498480,chrimarianiii,1539206531895402499,,2022-06-21 11:20:41+00:00
azzurri,233498480,Visconti1256,1539211256468578305,,2022-06-21 11:39:16+00:00
azzurri,233498480,CirilloDirocco2,1539211665274814468,,2022-06-21 11:40:43+00:00
azzurri,233498480,TizianoIannari2,1539207348526399493,,2022-06-21 11:23:42+00:00
azzurri,233498480,samrinaldi99,1440676219670839303,,2021-09-22 13:56:16+00:00
azzurri,233498480,bausanosimone,1539201392564486145,,2022-06-21 10:59:51+00:00
azzurri,233498480,GuillaumeEssom2,1536686147845464067,,2022-06-14 12:25:26+00:00
azzurri,233498480,Shomster357,1024733090,"Belgrade, Republic of Serbia",2012-12-20 18:04:59+00:00
azzurri,233498480,Alee__Scanu,1539198041671991297,,2022-06-21 10:46:36+00:00
azzurri,233498480,strsoglaveca,1490404001216712708,,2022-02-06 19:16:38+00:00
azzurri,233498480,Abdullah7vn,1480258655547240453,,2022-01-09 19:22:51+00:00
azzurri,233498480,ElxiadIT,1539179055660122113,,2022-06-21 09:31:08+00:00
azzurri,233498480,Palissandro_,1539188931996139523,,2022-06-21 10:10:40+00:00
azzurri,233498480,SAtefah,1004406299302547456,,2018-06-06 16:54:57+00:00
azzurri,233498480,NanaYawBrefo3,1489654451715592192,,2022-02-04 17:38:03+00:00
azzurri,233498480,Triao10,1539188702919933953,,2022-06-21 10:09:34+00:00
azzurri,233498480,IPeakyBlinders1,1539182310138032128,,2022-06-21 09:44:18+00:00
azzurri,233498480,spartaco1111,1539183582517796864,,2022-06-21 09:49:08+00:00
azzurri,233498480,concetta_pll,1538895811689467904,,2022-06-20 14:45:36+00:00
azzurri,233498480,giuseppe_picari,1505622178066309126,,2022-03-20 19:08:18+00:00
azzurri,233498480,Pepe32707464,1539178517061152769,,2022-06-21 09:29:01+00:00
azzurri,233498480,stefanoL_69,1539175567412674560,,2022-06-21 09:17:35+00:00
azzurri,233498480,mario_spatola,1539172265484599296,,2022-06-21 09:04:30+00:00
azzurri,233498480,baloochi_,1539087046186508289,,2022-06-21 03:26:07+00:00
azzurri,233498480,Edygkpt,1538816753958010880,,2022-06-20 09:32:00+00:00
azzurri,233498480,AhmeitySmail,1538079794138648576,,2022-06-18 08:43:19+00:00
azzurri,233498480,eghs_gno,1539168117972430848,,2022-06-21 08:47:55+00:00
azzurri,233498480,IlFutbolista,739568585388003328,Italia,2016-06-05 21:24:26+00:00
azzurri,233498480,Peppott1,1539165475871014912,,2022-06-21 08:37:37+00:00
azzurri,233498480,DYung96327169,1306435125236969475,,2020-09-17 03:30:11+00:00
azzurri,233498480,lelito_zani,1539154566696116225,Italia,2022-06-21 07:56:29+00:00
azzurri,233498480,VincenzoPipino6,1539158314466025474,,2022-06-21 08:08:44+00:00
azzurri,233498480,TigerLily_648,1539155246622117889,,2022-06-21 07:56:45+00:00
azzurri,233498480,nikanbujianwo9,1516033654870269958,,2022-04-18 12:39:44+00:00
azzurri,233498480,Shakil10136941,1538925013445017600,"Dhaka, Bangladesh",2022-06-20 16:41:56+00:00
azzurri,233498480,Tylko02560389,1413810585112875008,,2021-07-10 10:41:44+00:00
azzurri,233498480,Manoelmontes6,1315364941973643264,,2020-10-11 18:54:02+00:00
azzurri,233498480,_lorenzogirardi,1539135582202470400,,2022-06-21 06:38:32+00:00
azzurri,233498480,billiozsports,1331551891734614016,,2020-11-25 10:55:23+00:00
azzurri,233498480,PedroVanPoucke,21782108,,2009-02-24 18:51:45+00:00
azzurri,233498480,RiccardoGirar12,1539109584836644866,,2022-06-21 04:55:23+00:00
azzurri,233498480,Muhamma83992036,1529862782900117505,,2022-05-26 16:32:09+00:00
azzurri,233498480,BaraT828,1032384762873229314,,2018-08-22 21:51:23+00:00
azzurri,233498480,52120,22290675,"Austin, TX",2009-02-28 20:12:33+00:00
azzurri,233498480,alfat_alfat1,1505091802436898817,,2022-03-19 08:00:50+00:00
azzurri,233498480,pinter_szilvi,1344258555231219712,,2020-12-30 12:26:42+00:00
azzurri,233498480,CeronSantan,1531451787546329088,,2022-05-31 01:45:51+00:00
azzurri,233498480,NathanKallarac1,1395062513100804099,,2021-05-19 17:03:37+00:00
azzurri,233498480,jelofo2,1539077242193645568,,2022-06-21 02:47:45+00:00
azzurri,233498480,kouassistones1,1538810572904570880,,2022-06-20 09:06:57+00:00
azzurri,233498480,BORESAH3,1535621754709762054,,2022-06-11 13:55:56+00:00
azzurri,233498480,PaoloFaccincan2,1539047030932250624,,2022-06-21 00:46:39+00:00
azzurri,233498480,Paolo54325405,1539020651008237568,,2022-06-20 23:01:58+00:00
azzurri,233498480,Lollo_Luchetti,1539029265185918977,,2022-06-20 23:36:09+00:00
azzurri,233498480,Filippo60018110,1539029031672287234,,2022-06-20 23:35:02+00:00
azzurri,233498480,gggggbgdga,1523807129626464257,,2022-05-09 23:28:58+00:00
azzurri,233498480,Gianluc66056036,1539018416811655169,,2022-06-20 22:53:14+00:00
azzurri,233498480,PietroLacci,1539019708208500737,,2022-06-20 22:58:06+00:00
azzurri,233498480,bashsn88034874,1538999958350835728,,2022-06-20 21:39:40+00:00
azzurri,233498480,FlaviaLentini19,1519226148781236224,,2022-04-27 08:05:42+00:00
azzurri,233498480,Alessan00022889,1539014408449425408,,2022-06-20 22:36:52+00:00
azzurri,233498480,Ros14Laura,1539011091937775618,,2022-06-20 22:24:09+00:00
azzurri,233498480,labonazzasab,1539011053715062784,,2022-06-20 22:24:02+00:00
azzurri,233498480,pietroperfetti_,1539009759818416128,,2022-06-20 22:18:20+00:00
azzurri,233498480,xarkzs,1320338752624087045,,2020-10-25 12:17:53+00:00
azzurri,233498480,Bitzdegliolmi16,1531223776414793729,"Romano di Lombardia, Lombardia",2022-05-30 10:39:50+00:00
azzurri,233498480,GABBO34050655,1477079463565348864,,2022-01-01 00:49:32+00:00
azzurri,233498480,gatta_felicexxx,1539005145069064195,,2022-06-20 22:02:13+00:00
azzurri,233498480,ValerioDAmore9,1479573899117477888,,2022-01-07 22:01:44+00:00
azzurri,233498480,InfantinoMattia,1348346118535589893,,2021-01-10 19:09:11+00:00
azzurri,233498480,Rosario49202406,1538999792721924097,,2022-06-20 21:38:49+00:00
azzurri,233498480,Jami_yey,1530550349135859715,,2022-05-28 14:03:59+00:00
azzurri,233498480,CToonss,1536359923524816896,,2022-06-13 14:48:52+00:00
azzurri,233498480,soenonparlo,1538996946572017664,,2022-06-20 21:27:55+00:00
azzurri,233498480,Baloxchi,1505629847774965760,,2022-03-20 19:38:43+00:00
azzurri,233498480,giocia,253759840,,2011-02-17 22:32:28+00:00
azzurri,233498480,fabiomassimo31,1538989751696605184,,2022-06-20 20:58:59+00:00
azzurri,233498480,rossi_adnan,1435328162070765573,,2021-09-07 19:45:08+00:00
azzurri,233498480,MimmoSerrano,1537363843185262593,,2022-06-16 09:18:11+00:00
azzurri,233498480,Hector_Snchez,470135788,Madrid,2012-01-21 10:56:00+00:00
azzurri,233498480,ilndboy7,52809394,,2009-07-01 18:37:47+00:00
azzurri,233498480,geofisicofelic2,1538976137539461120,Nizza e Diano Marina ,2022-06-20 20:05:00+00:00
azzurri,233498480,fallilou_mb,1538980472650448902,,2022-06-20 20:22:07+00:00
azzurri,233498480,Ozil2295,1538977815479169025,,2022-06-20 20:11:32+00:00
azzurri,233498480,Seb1Bona,1538977757232873472,,2022-06-20 20:11:16+00:00
azzurri,233498480,tcarr25,1536351092979781634,,2022-06-13 14:13:56+00:00
azzurri,233498480,CipolloneKevin,1524693766661095432,,2022-05-12 10:12:44+00:00
azzurri,233498480,Ale_loc_,1538974220151099392,,2022-06-20 19:57:35+00:00
azzurri,233498480,Y4504567066,1538974506550710274,,2022-06-20 19:58:15+00:00
azzurri,233498480,Mohamed89672135,1535256194469838848,,2022-06-10 13:43:23+00:00
azzurri,233498480,983_artu,1538964627983409152,,2022-06-20 19:19:10+00:00
azzurri,233498480,FaustoPostorino,1538964367181488138,,2022-06-20 19:18:22+00:00
azzurri,233498480,AnnaBerti11,1538960436321824770,,2022-06-20 19:02:45+00:00
azzurri,233498480,Moftah55734047,1538438017291001856,,2022-06-19 08:27:22+00:00
azzurri,233498480,FacchinNicola,1538955711337705478,,2022-06-20 18:44:30+00:00
azzurri,233498480,GiacintoDangel1,1538956948263079940,,2022-06-20 18:49:14+00:00
azzurri,233498480,Damiano45633778,1538954723805605888,,2022-06-20 18:39:44+00:00
azzurri,233498480,Cmatty5,1502580461427638273,,2022-03-12 09:41:27+00:00
azzurri,233498480,AlessioIlardo3,1538954646030630912,,2022-06-20 18:39:39+00:00
azzurri,233498480,Diagne1Saliou,1537603905294573571,,2022-06-17 01:12:32+00:00
azzurri,233498480,yahaya_kartel,1535747421447364613,,2022-06-11 22:15:05+00:00
azzurri,233498480,Kiranku70325442,1400428853902839813,,2021-06-03 12:27:34+00:00
azzurri,233498480,falloudiop0040,1532838129845116931,,2022-06-03 21:34:58+00:00
azzurri,233498480,Eiar97366579,1455867405943595008,,2021-11-03 12:01:04+00:00
azzurri,233498480,bdalrhymalhaj4,1536072865099186177,,2022-06-12 19:48:37+00:00
azzurri,233498480,Giggi61558162,1499536675336298498,,2022-03-04 00:06:36+00:00
azzurri,233498480,glgby1,1527761051059642370,,2022-05-20 21:44:19+00:00
azzurri,233498480,Benji7___,1529108937332621313,,2022-05-24 14:36:08+00:00
azzurri,233498480,moise_kambulu,1532286280276525056,,2022-06-02 09:02:11+00:00
azzurri,233498480,Gianluc61659964,1490197315155644420,,2022-02-06 05:35:18+00:00
azzurri,233498480,ShniderNarciss1,1532790399382716419,,2022-06-03 18:25:35+00:00
azzurri,233498480,ErnestNeko12,1538921633905266689,,2022-06-20 16:28:19+00:00
azzurri,233498480,I5Ihb,1291760992230268930,tai’f saudi arabia,2020-08-07 15:40:12+00:00
azzurri,233498480,Ermete82331832,1538925089567252480,,2022-06-20 16:41:59+00:00
azzurri,233498480,mummyPsq,1538914473293094913,Germany,2022-06-20 16:00:08+00:00
azzurri,233498480,Proc_lucide,1354757318903271426,Centre val de Loire,2021-01-28 11:45:12+00:00
azzurri,233498480,JanyKamal,1537384596836618240,,2022-06-16 10:41:59+00:00
azzurri,233498480,Olek1901,1534315884705107968,,2022-06-07 23:26:46+00:00
azzurri,233498480,AngelPa24687485,1507061267005157376,,2022-03-24 18:26:35+00:00
azzurri,233498480,madalnashy,1535243964101578752,2022/7/30مبارة القمة,2022-06-10 12:55:14+00:00
azzurri,233498480,lab0720,1538909348784578560,,2022-06-20 15:39:23+00:00
azzurri,233498480,algumcaraae2,1538872782544592903,"Araguaína, Brasil",2022-06-20 13:14:21+00:00
azzurri,233498480,Cristian1079048,1538908461332938753,,2022-06-20 15:35:56+00:00
azzurri,233498480,yanjianfeng32,1538375191981543427,Shanghai,2022-06-19 04:16:57+00:00
azzurri,233498480,GabrieleGeroni4,1429038269279375363,,2021-08-21 11:11:24+00:00
azzurri,233498480,anthony_tawny,1479187582114320389,,2022-01-06 20:26:32+00:00
azzurri,233498480,EduadHernandez,1532198030618767361,,2022-06-02 03:11:08+00:00
azzurri,233498480,CHPNK_,253942525,"Tg.Priok, Jakarta Utara",2011-02-18 08:43:29+00:00
azzurri,233498480,Kouassi03885746,1538900374291193860,,2022-06-20 15:03:45+00:00
azzurri,233498480,giorgiodurantb,1538896125398335489,"Foligno, Umbria",2022-06-20 14:47:05+00:00
azzurri,233498480,KaradzhovStivi,1538861074388340738,,2022-06-20 12:28:03+00:00
azzurri,233498480,DADA_8433,1538893767817707520,,2022-06-20 14:37:39+00:00
azzurri,233498480,cjprince0823,170930479,Worldwide,2010-07-26 04:01:02+00:00
azzurri,233498480,s_aneres,1536377396248592384,,2022-06-13 16:00:09+00:00
azzurri,233498480,Mourtalla3Sall,1526559204235952128,,2022-05-17 13:44:21+00:00
azzurri,233498480,Veendlost27,1028222986988515328,"Bulawayo, Zimbabwe",2018-08-11 10:13:58+00:00
azzurri,233498480,Ah9409823529,1538888849010610176,,2022-06-20 14:17:50+00:00
azzurri,233498480,Ah9331650615,1538888239183953920,,2022-06-20 14:15:37+00:00
azzurri,233498480,Nadiem251,1523363414524923905,,2022-05-08 18:05:33+00:00
azzurri,233498480,AyoubJirari7,1538886764722634753,,2022-06-20 14:09:45+00:00
azzurri,233498480,CarmelaSerra3,1538882996392153090,,2022-06-20 13:55:58+00:00
azzurri,233498480,Brunno79218577,1169015746611093506,"Itapetinga, Brasil",2019-09-03 22:34:16+00:00
azzurri,233498480,Marra10Davide,1538880792314712064,,2022-06-20 13:46:07+00:00
azzurri,233498480,DrRory3,1046142713068998657,Europa,2018-09-29 21:00:33+00:00
azzurri,233498480,mqr_h3,1334759472141639681,,2020-12-04 07:20:45+00:00
azzurri,233498480,lukas_drobec,1486857004882833411,"Prague, Czech Republic",2022-01-28 00:21:57+00:00
azzurri,233498480,ForzaRo21207705,1538878574190637056,,2022-06-20 13:37:09+00:00
azzurri,233498480,DaniTheViper1,1538877359742386176,,2022-06-20 13:32:15+00:00
azzurri,233498480,nicobasilepz,1538872191680487427,"Potenza, Basilicata",2022-06-20 13:12:18+00:00
azzurri,233498480,Ray61875187,1526771998461816832,,2022-05-18 03:50:05+00:00
azzurri,233498480,rudolfbergstein,1538859551684009985,,2022-06-20 12:22:00+00:00
azzurri,233498480,BobbyTroppy,1538858652806828032,,2022-06-20 12:17:55+00:00
azzurri,233498480,TheoFabinho,1537612325154435073,,2022-06-17 01:45:45+00:00
azzurri,233498480,grassoo_manuel2,1507346296314769412,,2022-03-25 13:19:05+00:00
azzurri,233498480,SimoneCapuozzo4,1163331595971043328,,2019-08-19 06:07:30+00:00
azzurri,233498480,Nicolini3,396807737,,2011-10-23 20:02:52+00:00
azzurri,233498480,Boh13282396,1536719342037045249,,2022-06-14 14:37:08+00:00
azzurri,233498480,AboAhme11885357,1528491282531856388,,2022-05-22 21:41:54+00:00
azzurri,233498480,FaresElbehwashy,1538235236693196805,"Giza, Egypt",2022-06-18 19:01:00+00:00
azzurri,233498480,AlessPalex,1522134175255773185,,2022-05-05 08:40:54+00:00
azzurri,233498480,Laviniascc,1538841278238040064,,2022-06-20 11:09:02+00:00
azzurri,233498480,matte350,1538838927800410113,,2022-06-20 10:59:35+00:00
azzurri,233498480,AhmedSa48415535,1303457115424649216,"El Behera, Egypt",2020-09-08 22:16:38+00:00
azzurri,233498480,MDnaly,1428487871120519168,Libya,2021-08-19 22:43:55+00:00
azzurri,233498480,ManuSweg,1534659610090557441,,2022-06-08 22:12:38+00:00
azzurri,233498480,Cap884pigro,1538828732147851266,,2022-06-20 10:19:19+00:00
azzurri,233498480,luchoo2266,1530908676810219525,,2022-05-29 13:47:33+00:00
azzurri,233498480,ToniForzaNapoli,1538824602088005632,,2022-06-20 10:03:00+00:00
azzurri,233498480,SasyAsr59,1538820879165050880,,2022-06-20 09:47:49+00:00
azzurri,233498480,_Matteo_1919,1538820904419053568,,2022-06-20 09:48:07+00:00
azzurri,233498480,Grazi121086,1535633477852438528,,2022-06-11 14:42:17+00:00
azzurri,233498480,ItsAlessandro24,761604357427265536,,2016-08-05 16:46:43+00:00
azzurri,233498480,franco_nerone,1538816479088492545,,2022-06-20 09:30:24+00:00
azzurri,233498480,Riccard84471645,1538540936778620928,,2022-06-19 15:15:28+00:00
azzurri,233498480,steventhevirgin,259486048,,2011-03-02 00:46:01+00:00
azzurri,233498480,LucaVincenzoDi1,1538803832108482560,,2022-06-20 08:40:14+00:00
azzurri,233498480,98Pablo98,1534200001819291652,,2022-06-07 15:46:23+00:00
azzurri,233498480,Samuele55683111,1538803681633701888,,2022-06-20 08:39:30+00:00
azzurri,233498480,EmanueleGalloz2,1453782849866305538,,2021-10-28 17:57:13+00:00
azzurri,233498480,RiccardoPelizz5,1538093408434126850,,2022-06-18 09:37:21+00:00
azzurri,233498480,AntPioZampi,1538790864063016961,,2022-06-20 07:48:45+00:00
azzurri,233498480,ababam,64969230,,2009-08-12 07:18:23+00:00
azzurri,233498480,UthmanKehinde6,1533404182358663169,,2022-06-05 11:04:09+00:00
azzurri,233498480,Isral22761430,1537879231379611649,,2022-06-17 19:26:13+00:00
azzurri,233498480,Mister_peppe_,1538785739206496257,"Madrid, Spagna",2022-06-20 07:28:12+00:00
azzurri,233498480,Alealemle,1538779889838465024,,2022-06-20 07:13:48+00:00
azzurri,233498480,koumei56613708,1282160932009869313,,2020-07-12 03:53:12+00:00
azzurri,233498480,Mahmoud8caprice,1525537124434452486,,2022-05-14 18:04:31+00:00
azzurri,233498480,FROSTLY_03,1538776365981384706,,2022-06-20 06:51:20+00:00
azzurri,233498480,tarar_komal,1538776787177676805,,2022-06-20 06:52:57+00:00
azzurri,233498480,Li7772019,1538768086882324480,"Jiangsu, People's Republic of ",2022-06-20 06:18:06+00:00
azzurri,233498480,bounty_killer17,1534818376668876800,,2022-06-09 08:43:25+00:00
azzurri,233498480,rino_musmarra,1538761000593379329,,2022-06-20 05:50:15+00:00
azzurri,233498480,QaysAmayreh,1452735072273108995,"محافظة الزرقاء, المملكة الأردن",2021-10-25 20:33:51+00:00
azzurri,233498480,JbPozzi,1524702655641264130,"Gorgonzola, Lombardia",2022-05-12 10:47:18+00:00
azzurri,233498480,salvo__alferi,1538747783905263618,"Milano, Lombardia",2022-06-20 04:57:43+00:00
azzurri,233498480,LapoTassoni,1449762160490516484,,2021-10-17 15:40:31+00:00
azzurri,233498480,Gatot96060307,1535315271447363584,,2022-06-10 17:40:18+00:00
azzurri,233498480,viza4626,1538726429915025409,,2022-06-20 03:32:41+00:00
azzurri,233498480,LUISMIG89857131,1512917020643274752,,2022-04-09 22:17:16+00:00
azzurri,233498480,donavaccaro19,1532536944797827076,,2022-06-03 01:37:50+00:00
azzurri,233498480,LeslieDaniellaD,1325150655627997184,San Francisco,2020-11-07 18:58:39+00:00
azzurri,233498480,HavelkaNicol,1538699809057476608,,2022-06-20 01:46:42+00:00
azzurri,233498480,ElNadie51931390,1538642621278584832,"Norte de Santander, Colombia",2022-06-19 21:59:35+00:00
azzurri,233498480,mr_pedersoli,1514804314463604759,,2022-04-15 03:15:12+00:00
azzurri,233498480,lemaranon,197245965,"Guayaquil, Ecuador",2010-10-01 00:35:31+00:00
azzurri,233498480,kominthrkarake1,1486878496328601610,"หนองจอก, กรุงเทพมหานคร",2022-01-28 01:47:44+00:00
azzurri,233498480,moahmmed_moamen,1536497094088867840,,2022-06-13 23:54:01+00:00
azzurri,233498480,Muhamdd_Ahmadd,1538561180318539777,,2022-06-19 16:35:53+00:00
azzurri,233498480,MGineprini,1538678609115742210,,2022-06-20 00:23:00+00:00
azzurri,233498480,FadanManu,3397844158,,2015-07-31 21:58:08+00:00
azzurri,233498480,johnwickrc,1518704030721130498,,2022-04-25 21:30:53+00:00
azzurri,233498480,steftarabella,1227283008115355649,Greece,2020-02-11 17:27:34+00:00
azzurri,233498480,Talent1971,1477819897606508544,,2022-01-03 01:51:54+00:00
azzurri,233498480,CFonrouge92,1532885089121492993,,2022-06-04 00:41:11+00:00
azzurri,233498480,sollo_flavio,1538669626183278592,,2022-06-19 23:47:05+00:00
azzurri,233498480,LuisFer17443239,1536477829394841600,,2022-06-13 22:39:00+00:00
azzurri,233498480,djvalenti1975,2293548265,Genova,2014-01-15 23:46:52+00:00
azzurri,233498480,Andrewmartinezx,1431600066234654724,,2021-08-28 12:50:43+00:00
azzurri,233498480,CastronoviPier,1538661850413510656,,2022-06-19 23:16:01+00:00
azzurri,233498480,fabioabalion,1538652850020093957,,2022-06-19 22:40:42+00:00
azzurri,233498480,MarioFCIM,4002017087,,2015-10-20 12:43:15+00:00
azzurri,233498480,ytsom,207137673,"Napoli/Pollica(SA), Campania",2010-10-24 16:18:50+00:00
azzurri,233498480,rDavitr,305941019,"Cuenca, Ecuador",2011-05-27 01:10:57+00:00
azzurri,233498480,Dyat21631399,1538644970219139072,,2022-06-19 22:09:02+00:00
azzurri,233498480,Franco50862567,1536680792214097921,,2022-06-14 12:03:57+00:00
azzurri,233498480,lopesvalter7,1539608756,"Santo Tirso, Portugal",2013-06-22 22:08:48+00:00
azzurri,233498480,Alemassa1896,1538643150226563073,"Vercelli, Piemonte",2022-06-19 22:01:55+00:00
azzurri,233498480,Kekkoderosa_,1538642684700766208,,2022-06-19 21:59:57+00:00
azzurri,233498480,AndreaChiminaz1,1222177997542887426,,2020-01-28 15:22:10+00:00
azzurri,233498480,MartinoVillano,1538642807442788352,,2022-06-19 22:00:24+00:00
azzurri,233498480,DarioLugones5,1201364164540862464,"La Banda, Santiago del Estero",2019-12-02 04:55:19+00:00
azzurri,233498480,brightkekas,1522095914617573378,Nigeria,2022-05-05 06:09:08+00:00
azzurri,233498480,SafinAlipour,927271194721734656,"Stockholm, Sverige",2017-11-05 20:27:35+00:00
azzurri,233498480,Gianpao92332946,1538639028437794819,,2022-06-19 21:45:16+00:00
azzurri,233498480,Wjphillips78,1159962021913407488,"Houston, TX",2019-08-09 22:57:51+00:00
azzurri,233498480,Federic83564965,1263548810040619008,,2020-05-21 19:15:01+00:00
azzurri,233498480,PrinceC51446994,1537459933901463552,UAE,2022-06-16 15:40:30+00:00
azzurri,233498480,Gianpaolo1989,1538633183348006916,,2022-06-19 21:23:24+00:00
azzurri,233498480,mhmwdal03836850,1525226145783992321,,2022-05-13 21:27:21+00:00
azzurri,233498480,twarzowy_wtrysk,1535636723727798272,,2022-06-11 14:55:15+00:00
azzurri,233498480,GadMadani,1538535205400715264,Tunisia,2022-06-19 14:53:34+00:00
azzurri,233498480,VirgilioTiziano,1461027450062839808,,2021-11-17 17:44:42+00:00
azzurri,233498480,PietroDeCarlo95,1538623265165516800,,2022-06-19 20:42:43+00:00
azzurri,233498480,nfc_shooq_m,1538624080148054018,,2022-06-19 20:46:20+00:00
azzurri,233498480,dcdiego70,4829198313,,2016-01-20 10:47:02+00:00
azzurri,233498480,MohamedBidi7,1538558526720724993,,2022-06-19 16:25:51+00:00
azzurri,233498480,njabulo03996451,1537701708339494912,,2022-06-17 07:40:42+00:00
azzurri,233498480,silvi97474081,1538618442701582336,,2022-06-19 20:23:25+00:00
azzurri,233498480,GiuseppeDonvit8,1538619154969894912,,2022-06-19 20:26:18+00:00
azzurri,233498480,Martinacuzziol,1538618960089862145,,2022-06-19 20:25:39+00:00
azzurri,233498480,Michele_1978_CC,1460889945145585666,"Greve in Chianti, Toscana",2021-11-17 08:38:27+00:00
azzurri,233498480,Roberta02092714,1412154039706525697,,2021-07-05 20:59:08+00:00
azzurri,233498480,al_fi34,1534456578212077568,,2022-06-08 08:46:26+00:00
azzurri,233498480,_alecoccia_,1538611280076054530,,2022-06-19 19:55:03+00:00
azzurri,233498480,khayr2022,1464524664739352578,Horn of Africa & USA,2021-11-27 09:22:37+00:00
azzurri,233498480,Katabi2509,1536745715296256000,,2022-06-14 16:22:10+00:00
