account_name,account_id,follower_username,follower_id,follower_location,follower_created_at
azzurri,233498480,pitte121691441,1541910919923507200,,2022-06-28 22:26:38+00:00
azzurri,233498480,mhmdmna29341024,1541354205214015490,"بورسعيد, مصر",2022-06-27 09:34:33+00:00
azzurri,233498480,VerderioMarco,1531677378870747137,"Lombardei, Italien",2022-05-31 16:42:26+00:00
azzurri,233498480,MiguelBulit,1485786949046751235,,2022-01-25 01:30:06+00:00
azzurri,233498480,chiaraint,1541902248367849477,,2022-06-28 21:52:23+00:00
azzurri,233498480,hrst_karol,1541899143681032194,,2022-06-28 21:39:55+00:00
azzurri,233498480,KingibzoFall,1540502320861118465,,2022-06-25 01:09:27+00:00
azzurri,233498480,avdiu_driton,1475935544643407872,Albanien,2021-12-28 21:04:14+00:00
azzurri,233498480,ObedGimba,1389118582496366594,Nigeria,2021-05-03 07:24:35+00:00
azzurri,233498480,fabrizio_gm_,1538575337260568576,,2022-06-19 17:35:38+00:00
azzurri,233498480,rogerferrrari,169579886,,2010-07-22 17:45:15+00:00
azzurri,233498480,dardo986,1541893242551164934,,2022-06-28 21:16:33+00:00
azzurri,233498480,easy03815868,1541892888837201920,,2022-06-28 21:14:53+00:00
azzurri,233498480,HYBRID47771910,1541891837648068614,,2022-06-28 21:10:55+00:00
azzurri,233498480,guerrero_hawy,1534276352303583237,,2022-06-07 20:49:42+00:00
azzurri,233498480,GabAbuKana,1541890796282122241,,2022-06-28 21:06:42+00:00
azzurri,233498480,dyat12345678,1541888742113550336,,2022-06-28 20:58:45+00:00
azzurri,233498480,Tondix22M,1541888648219615236,,2022-06-28 20:58:12+00:00
azzurri,233498480,Federic071005,1541887754484719618,,2022-06-28 20:54:44+00:00
azzurri,233498480,EgbonwonDamilo3,1388222748766490627,,2021-04-30 20:04:42+00:00
azzurri,233498480,ftblmyvita99,1541884960558272514,,2022-06-28 20:43:32+00:00
azzurri,233498480,Mertens2022,1541883767417102339,,2022-06-28 20:38:41+00:00
azzurri,233498480,mariaventurel10,1541881592523771905,,2022-06-28 20:30:48+00:00
azzurri,233498480,Herbert_lopez06,1411772963834236933,"Santa tecla, El Salvador 🇸🇻",2021-07-04 19:45:58+00:00
azzurri,233498480,juwellrb,1520137932568678400,gulshan dhaka ,2022-04-29 20:31:06+00:00
azzurri,233498480,b_mohammad_391,1541875146461519875,,2022-06-28 20:04:36+00:00
azzurri,233498480,davistrunz,1541876396703850497,,2022-06-28 20:09:38+00:00
azzurri,233498480,Gelido_360,1541876844005396482,,2022-06-28 20:11:14+00:00
azzurri,233498480,PellegrinoLepo2,1541875033466871812,,2022-06-28 20:04:18+00:00
azzurri,233498480,mathiscls,1335594859583967234,,2020-12-06 14:40:15+00:00
azzurri,233498480,AntonioDuman,1513709221975572489,,2022-04-12 02:43:16+00:00
azzurri,233498480,NelsonM72819962,1536868971277914113,"Montevideo, Uruguay",2022-06-15 00:31:51+00:00
azzurri,233498480,RimEseyas,1541868808020934660,,2022-06-28 19:39:19+00:00
azzurri,233498480,lorenzo63336176,1541870141377576961,,2022-06-28 19:46:36+00:00
azzurri,233498480,rossoneriNews_,1541869948229894145,,2022-06-28 19:43:51+00:00
azzurri,233498480,flexinGioo7,1541867612153446402,,2022-06-28 19:34:32+00:00
azzurri,233498480,miki_zeri22,1541865823484141570,,2022-06-28 19:27:29+00:00
azzurri,233498480,cadeddurinaldo1,1541863320801746945,"Cagliari, Sardinien",2022-06-28 19:17:56+00:00
azzurri,233498480,xuseen94676887,1541839473503346690,,2022-06-28 17:42:47+00:00
azzurri,233498480,imZoZ_,1304088083202281472,"Paris, France",2020-09-10 16:03:28+00:00
azzurri,233498480,Victori39542879,1527016431992377344,,2022-05-18 20:01:20+00:00
azzurri,233498480,fc_capogrosso,4059842506,"Trani, Puglia",2015-10-28 09:52:09+00:00
azzurri,233498480,jeffthe68747092,1541840776015101952,,2022-06-28 17:48:33+00:00
azzurri,233498480,RiccardoZorzel,1541854314897068034,,2022-06-28 18:41:46+00:00
azzurri,233498480,LabeneamataAmar,1166863171081998336,Hauptstadtdistrikt Jakarta,2019-08-29 00:00:48+00:00
azzurri,233498480,tumanabazul,270111099,Guayaquil,2011-03-22 00:55:45+00:00
azzurri,233498480,AntonioSarcina5,1541843751315939328,,2022-06-28 18:00:29+00:00
azzurri,233498480,ArasErgunay,1257246771178332160,,2020-05-04 09:53:02+00:00
azzurri,233498480,Firman2187,1383777242472271872,Indonesia,2021-04-18 13:39:59+00:00
azzurri,233498480,pmoretti93,1541159744873926659,,2022-06-26 20:41:40+00:00
azzurri,233498480,SballoToure5,1541751600221388803,,2022-06-28 11:53:35+00:00
azzurri,233498480,Ermafroditoo,1541840673569120260,,2022-06-28 17:47:30+00:00
azzurri,233498480,LorisProvato,1541838490048102402,,2022-06-28 17:38:43+00:00
azzurri,233498480,SantoLibertucci,1541810179255242754,,2022-06-28 15:47:39+00:00
azzurri,233498480,RenatoTrentino,1541832893152075777,,2022-06-28 17:16:36+00:00
azzurri,233498480,1927Alessio,1541832124369719297,,2022-06-28 17:13:37+00:00
azzurri,233498480,fraiacob04,1541831186657558528,,2022-06-28 17:09:51+00:00
azzurri,233498480,FRATM_2000,1467200145989279745,,2021-12-04 18:32:41+00:00
azzurri,233498480,GianandreaMelzi,1541826091425357825,,2022-06-28 16:50:30+00:00
azzurri,233498480,VEU81,195786145,,2010-09-27 15:37:39+00:00
azzurri,233498480,Robiiii93,1541825038193770500,"Vogogna, Piemonte",2022-06-28 16:45:29+00:00
azzurri,233498480,FingolfinNoldo2,1541297349217206272,,2022-06-27 05:48:43+00:00
azzurri,233498480,NathanTheScout,1541810610635214849,"Bukarest, Rumänien",2022-06-28 15:48:08+00:00
azzurri,233498480,buch_stefano,1541817216303341573,,2022-06-28 16:14:24+00:00
azzurri,233498480,Eduardo15013902,1541810983135547392,,2022-06-28 15:50:36+00:00
azzurri,233498480,fraaaaaaaaaa10,1541815629719691265,,2022-06-28 16:07:56+00:00
azzurri,233498480,Ivan58512106,1371537071458881540,,2021-03-15 19:01:50+00:00
azzurri,233498480,Le2SquadMilano,1458522543812395011,,2021-11-10 19:50:55+00:00
azzurri,233498480,ChasowaEric,1541030980965863424,,2022-06-26 12:10:16+00:00
azzurri,233498480,Cyprian_Gozie,1042309700719726592,"Lagos, Nigeria",2018-09-19 07:09:32+00:00
azzurri,233498480,serie_a_pics,1541806896188989440,,2022-06-28 15:33:20+00:00
azzurri,233498480,HZ_047,1146239459496775681,ملتان،پاکستان,2019-07-03 02:09:18+00:00
azzurri,233498480,leonard52857418,1541456680675950595,,2022-06-27 16:21:38+00:00
azzurri,233498480,emmanueledenhjr,1499720079407255560,Achimota,2022-03-04 12:15:38+00:00
azzurri,233498480,GianluSalmaso,1138045006265106433,"Torino, Piemonte",2019-06-10 11:27:28+00:00
azzurri,233498480,WorldCup_Diary,714407387411660800,,2016-03-28 11:02:49+00:00
azzurri,233498480,Ukoh697238712,1497603335167541248,,2022-02-26 16:05:34+00:00
azzurri,233498480,FeryPs19,469842352,ميلانو,2012-01-21 01:53:31+00:00
azzurri,233498480,KhaledBelil,1410613610749960202,Libya bengahzi,2021-07-01 14:58:48+00:00
azzurri,233498480,jomo_chino,1203708218,,2013-02-21 09:39:50+00:00
azzurri,233498480,Jarin7752,1316407313431961602,,2020-10-14 15:55:46+00:00
azzurri,233498480,LForcucciPhD,1538596505715630082,"Massachusetts, USA",2022-06-19 18:56:57+00:00
azzurri,233498480,Mattus24,1541788120915628033,"Apulien, Italien",2022-06-28 14:19:42+00:00
azzurri,233498480,KSport55,1541754349659078662,,2022-06-28 12:05:51+00:00
azzurri,233498480,Fgesud,1541789088059166721,,2022-06-28 14:22:38+00:00
azzurri,233498480,luca_comune,1496884118180843522,,2022-02-24 16:26:26+00:00
azzurri,233498480,bmunoz_13ph,1446639104482062338,,2021-10-09 00:50:41+00:00
azzurri,233498480,Tomori_sukidayo,1518943449545728000,,2022-04-26 13:22:01+00:00
azzurri,233498480,Yasmohd_21,1538657379205652482,"Kairo, Ägypten",2022-06-19 22:58:20+00:00
azzurri,233498480,kaykay_xii,1169396799666343936,West Side ,2019-09-04 23:48:28+00:00
azzurri,233498480,NasriMofiano98,1502384470095282180,"Dar es Salaam, Tanzania",2022-03-11 20:42:48+00:00
azzurri,233498480,ahana12360,1353678154959884288,,2021-01-25 12:16:59+00:00
azzurri,233498480,thunus28,1534613557635063809,,2022-06-08 19:10:36+00:00
azzurri,233498480,Peppino0384,1490050342750457858,"SW, Ontario",2022-02-05 19:51:16+00:00
azzurri,233498480,seifedd05112005,1541139691239530498,,2022-06-26 19:22:03+00:00
azzurri,233498480,Linea101_4pets,1541780994952511490,,2022-06-28 13:50:23+00:00
azzurri,233498480,sportsmanaus,1526189039069585415,Manaus/Amazonas - Brasil ,2022-05-16 13:13:48+00:00
azzurri,233498480,DavidPaudel6,1494108092258299908,Anfield Stadium ,2022-02-17 00:35:18+00:00
azzurri,233498480,ChristianFerio4,1541779348595916803,,2022-06-28 13:43:54+00:00
azzurri,233498480,GianmicheleFer1,1541777555606454272,,2022-06-28 13:36:49+00:00
azzurri,233498480,gelsi_francesco,1541775005062778881,,2022-06-28 13:26:39+00:00
azzurri,233498480,Piero62712614,1541768208117628928,,2022-06-28 12:59:52+00:00
azzurri,233498480,SuperSantosNews,1541538945619615745,,2022-06-27 21:48:30+00:00
azzurri,233498480,DiegoKabeya2,1443469649262350337,Rdc kinshasa matete,2021-09-30 06:58:49+00:00
azzurri,233498480,Pasqual06867022,1391382519002632198,,2021-05-09 13:20:27+00:00
azzurri,233498480,chiara_grisanti,1541768070598901760,,2022-06-28 12:59:04+00:00
azzurri,233498480,Mattix2004,1541765177451986945,,2022-06-28 12:47:27+00:00
azzurri,233498480,PanzuAbel,1486344127906295808,,2022-01-26 14:25:03+00:00
azzurri,233498480,manosjuve,1541760049177133056,,2022-06-28 12:27:32+00:00
azzurri,233498480,r0pur0s,1541760954140065792,,2022-06-28 12:30:45+00:00
azzurri,233498480,Mus37597647,1541759723963400194,,2022-06-28 12:26:00+00:00
azzurri,233498480,Francesco__Gara,1541757668599242752,,2022-06-28 12:17:46+00:00
azzurri,233498480,pedranayuri4,1537553825585934336,,2022-06-16 21:53:19+00:00
azzurri,233498480,FrancescoMengo9,1536059326460497920,,2022-06-12 18:54:53+00:00
azzurri,233498480,melycolore,1541749716479877121,,2022-06-28 11:46:07+00:00
azzurri,233498480,SalvoXxiii,1436736302016339970,,2021-09-11 17:00:35+00:00
azzurri,233498480,ManuelPalatella,1541748922967887875,,2022-06-28 11:43:19+00:00
azzurri,233498480,mttbrch23,1541746287183380480,,2022-06-28 11:32:21+00:00
azzurri,233498480,CesareCostant10,1541748281281318914,,2022-06-28 11:40:47+00:00
azzurri,233498480,AlessioFazzari,1541747991354265601,,2022-06-28 11:39:23+00:00
azzurri,233498480,xian_gs,1318971366310350848,,2020-10-21 17:44:32+00:00
azzurri,233498480,GIUSEPPEENSABE1,1538137561394204672,,2022-06-18 12:32:54+00:00
azzurri,233498480,Pippoba54594753,1541738764699049985,,2022-06-28 11:02:36+00:00
azzurri,233498480,AhmediDiomande,1541736046093893634,,2022-06-28 10:52:46+00:00
azzurri,233498480,Giancar71608244,1541730135296167937,,2022-06-28 10:28:15+00:00
azzurri,233498480,comuvoitu,1541735181756891137,,2022-06-28 10:48:30+00:00
azzurri,233498480,ga72121838,1539763943979290624,,2022-06-23 00:15:20+00:00
azzurri,233498480,lucamazzini7108,1541733484204630016,,2022-06-28 10:42:29+00:00
azzurri,233498480,Massimo73649003,1541731757468405760,,2022-06-28 10:37:37+00:00
azzurri,233498480,phxkitsx,1461333070389428226,italia,2021-11-18 13:59:04+00:00
azzurri,233498480,io61421022,1541727791456174080,,2022-06-28 10:18:56+00:00
azzurri,233498480,MATTEOIADANZA2,1541726664832557058,,2022-06-28 10:15:22+00:00
azzurri,233498480,cicolass,1541726191496970240,,2022-06-28 10:13:00+00:00
azzurri,233498480,NoranteCostanzo,1541722509485154304,,2022-06-28 09:59:32+00:00
azzurri,233498480,vivalaG_,1541392886872379392,,2022-06-27 12:08:17+00:00
azzurri,233498480,feeorenzaa_,1541531613217132544,she/her,2022-06-27 21:19:29+00:00
azzurri,233498480,Giovann01073611,1541718959065600004,,2022-06-28 09:43:49+00:00
azzurri,233498480,Savux18,1541716053864194049,,2022-06-28 09:32:25+00:00
azzurri,233498480,Kordy49167247,1535988371444535299,,2022-06-12 14:12:48+00:00
azzurri,233498480,Mattiabonzi,1541714294819241984,,2022-06-28 09:25:16+00:00
azzurri,233498480,vincipinta11,1541713731289333761,,2022-06-28 09:23:18+00:00
azzurri,233498480,ANDREA7DS,1541712850149842945,,2022-06-28 09:19:43+00:00
azzurri,233498480,JenniOcchi,1541711997644980225,,2022-06-28 09:16:37+00:00
azzurri,233498480,roberto_tanoni,1541713296851714055,,2022-06-28 09:21:31+00:00
azzurri,233498480,nbxhimo,1034386182,Italia,2012-12-25 09:11:49+00:00
azzurri,233498480,fakevaale,1541711701955022848,,2022-06-28 09:14:57+00:00
azzurri,233498480,astronomyale,1541711281769652227,"Sassari,Italy",2022-06-28 09:13:35+00:00
azzurri,233498480,Alilaggoun13,1540951694502248449,,2022-06-26 06:54:59+00:00
azzurri,233498480,Itachiuchia7yy,1541710536236228610,,2022-06-28 09:10:38+00:00
azzurri,233498480,preciousvios,632787074,Garmany,2012-07-11 10:39:58+00:00
azzurri,233498480,AbelCalero5,1132053705149341696,,2019-05-24 22:40:10+00:00
azzurri,233498480,_TEGOLA_,1541705884308541442,,2022-06-28 08:52:02+00:00
azzurri,233498480,desmond_goddey,1532171644587868160,,2022-06-02 01:27:17+00:00
azzurri,233498480,jiwoo12751460,1541677389864116224,,2022-06-28 06:59:01+00:00
azzurri,233498480,pepperota999,1541701209232392194,,2022-06-28 08:33:14+00:00
azzurri,233498480,SantuJoarder,775309383383322624,,2016-09-12 12:25:36+00:00
azzurri,233498480,mel_serrano89,1000079437,,2012-12-09 20:13:00+00:00
azzurri,233498480,Lucsass7,1541699438976159744,,2022-06-28 08:26:23+00:00
azzurri,233498480,TonyCacace2,1541695269598904320,,2022-06-28 08:10:49+00:00
azzurri,233498480,Theking74349909,1366816124164308995,,2021-03-02 18:22:35+00:00
azzurri,233498480,patodidallas,1541085271369949186,,2022-06-26 15:45:42+00:00
azzurri,233498480,NoBrainSo,744915839145631744,"Osimo, Marche",2016-06-20 15:32:30+00:00
azzurri,233498480,artetal_,925692041496948737,,2017-11-01 11:52:36+00:00
azzurri,233498480,isabella_porcu,1541680391685394432,,2022-06-28 07:11:17+00:00
azzurri,233498480,christiancozz15,1541668049559982081,,2022-06-28 06:21:42+00:00
azzurri,233498480,crownguard21,1474978784520839171,,2021-12-26 05:42:08+00:00
azzurri,233498480,V_Post8,1541666076429352960,,2022-06-28 06:14:10+00:00
azzurri,233498480,Leo87595103,1454724634973073408,,2021-10-31 08:19:34+00:00
azzurri,233498480,Inceptionfc21,1206099529528827904,,2019-12-15 06:32:03+00:00
azzurri,233498480,LaFifoFutsal,1541276349754662912,,2022-06-27 04:25:57+00:00
azzurri,233498480,antpipolo4,1541652459386462214,,2022-06-28 05:19:34+00:00
azzurri,233498480,Gabriel13546034,1541653798657183744,,2022-06-28 05:24:53+00:00
azzurri,233498480,Abrahamayo9,925653443556995072,"Kwara, Nigeria",2017-11-01 09:19:13+00:00
azzurri,233498480,EMarcon73,1383797259238739974,,2021-04-18 14:59:19+00:00
azzurri,233498480,ryoga84216096,1535497565806145536,,2022-06-11 05:42:12+00:00
azzurri,233498480,NickolasMorgana,85205897,"Caracas, Venezuela",2009-10-26 01:04:10+00:00
azzurri,233498480,abdo_nazeh7,1041727867909025793,"المنوفية, مصر",2018-09-17 16:37:32+00:00
azzurri,233498480,JavierMazoy,2505750078,,2014-05-18 23:10:42+00:00
azzurri,233498480,VanessaCanu1,1541608898485968904,,2022-06-28 02:27:00+00:00
azzurri,233498480,AlessioCorrado3,1541601117519417345,,2022-06-28 01:55:48+00:00
azzurri,233498480,JoseJf23176760,1110023209154338817,,2019-03-25 03:38:51+00:00
azzurri,233498480,david_sosa11,1541567012597628933,Argentina,2022-06-27 23:40:23+00:00
azzurri,233498480,ligorsss,1541577513943588865,,2022-06-28 00:21:54+00:00
azzurri,233498480,beniamino_marra,1541578840115482624,,2022-06-28 00:27:00+00:00
azzurri,233498480,HanyHan44000448,1366562153117999104,,2021-03-02 01:33:39+00:00
azzurri,233498480,Giuseppe_DM01,3383405525,,2015-07-19 18:26:27+00:00
azzurri,233498480,MAMOUDO81513992,1541421927528599557,,2022-06-27 14:03:56+00:00
azzurri,233498480,ahmedMo05850563,1541562680028405761,cairo,2022-06-27 23:23:17+00:00
azzurri,233498480,GrethelGre,1531327906428895234,,2022-05-30 17:42:28+00:00
azzurri,233498480,Kqkxxiqw,1541564917949530112,,2022-06-27 23:32:17+00:00
azzurri,233498480,LippiCecilia,1541557129265528841,,2022-06-27 23:01:21+00:00
azzurri,233498480,DANIELTHEWISEO6,1541548375610458112,,2022-06-27 22:26:17+00:00
azzurri,233498480,fantuzzi2000,1541547680614285312,"Emilia Romagna, Italien",2022-06-27 22:23:17+00:00
azzurri,233498480,GiuseppeModic20,805391297284603904,"Sizilien, Italien",2016-12-04 12:40:23+00:00
azzurri,233498480,f0rzanapoli141,1541543858584125440,,2022-06-27 22:08:00+00:00
azzurri,233498480,Abdoura58301276,1538644083740135426,,2022-06-19 22:05:38+00:00
azzurri,233498480,handicap104,1541541772094017542,,2022-06-27 21:59:44+00:00
azzurri,233498480,Joenethale,143092991,Chile,2010-05-12 15:28:33+00:00
azzurri,233498480,Fabio81089004,1541539852294012929,,2022-06-27 21:52:31+00:00
azzurri,233498480,toxasoyt,1541536972094816256,,2022-06-27 21:40:57+00:00
azzurri,233498480,Italia336,1541532870707134465,,2022-06-27 21:24:33+00:00
azzurri,233498480,9adiriAbdlah,1539438207137419265,,2022-06-22 02:41:05+00:00
azzurri,233498480,MigliavaccaEuge,1541530605460111364,,2022-06-27 21:20:22+00:00
azzurri,233498480,NikolaT40844653,1520894715155124226,,2022-05-01 22:35:45+00:00
azzurri,233498480,filthyfrankshoe,1541528577262456832,,2022-06-27 21:07:14+00:00
azzurri,233498480,MaxDesty11,1541530865804640257,,2022-06-27 21:16:21+00:00
azzurri,233498480,cicciocqouto,1541529646281392131,,2022-06-27 21:11:47+00:00
azzurri,233498480,COSMIANOCRUDEL1,1478538933575335939,,2022-01-05 01:29:04+00:00
azzurri,233498480,RoccoProcopio65,1540747937851920385,"Genua, Ligurien",2022-06-25 17:25:36+00:00
azzurri,233498480,Giacomo75083297,1541526261503238145,,2022-06-27 20:58:05+00:00
azzurri,233498480,Gtgg99267717,1522191993426026496,,2022-05-05 12:30:41+00:00
azzurri,233498480,meoni_vanessa,1521187056512389120,,2022-05-02 17:57:30+00:00
azzurri,233498480,edoboda,2736583559,"Rom, Latium",2014-08-07 21:28:58+00:00
azzurri,233498480,RiccardoFiori6,1541520618503413764,,2022-06-27 20:35:57+00:00
azzurri,233498480,peng_zm,1524422460938014720,,2022-05-11 16:13:42+00:00
azzurri,233498480,andreo_matto,1541516357359091712,,2022-06-27 20:18:55+00:00
azzurri,233498480,MassetGiorgia,1541516018044002304,,2022-06-27 20:17:36+00:00
azzurri,233498480,RjsJorginho,1456038504744554501,,2021-11-03 23:21:23+00:00
azzurri,233498480,AndreeMontu,1541514287721713666,,2022-06-27 20:10:41+00:00
azzurri,233498480,alemilos7,1541513683288952834,,2022-06-27 20:08:33+00:00
azzurri,233498480,MacmaxRondon,1541513421648273411,,2022-06-27 20:07:33+00:00
azzurri,233498480,QQumayl22,1539708491526447104,,2022-06-22 20:35:00+00:00
azzurri,233498480,o5vABbVRR2TmxfY,1402151103525900289,,2021-06-08 06:31:04+00:00
azzurri,233498480,pounds_MHan,1541049030368788481,,2022-06-26 13:21:59+00:00
azzurri,233498480,theoriginalgm8,1079406375841816577,,2018-12-30 15:58:29+00:00
azzurri,233498480,Julie781769931,1537843020220878848,New York,2022-06-17 17:02:13+00:00
azzurri,233498480,LaDiavoli,1536716510206599171,,2022-06-14 14:26:04+00:00
azzurri,233498480,petrojuve,1541503956014211072,,2022-06-27 19:29:28+00:00
azzurri,233498480,arrivamale,1541499790923628544,,2022-06-27 19:16:05+00:00
azzurri,233498480,gabrielciao36,1541497825531498496,,2022-06-27 19:05:20+00:00
azzurri,233498480,_trombonis,1539304552779894786,,2022-06-21 17:49:58+00:00
azzurri,233498480,SolimineTeresa,1425384134843801604,,2021-08-11 09:10:48+00:00
azzurri,233498480,mjwry3,1532710312553611264,,2022-06-03 13:07:46+00:00
azzurri,233498480,Tifosobiancone3,1541485132862963712,,2022-06-27 18:14:40+00:00
azzurri,233498480,arilovatto,1289708129739997189,,2020-08-01 23:44:08+00:00
azzurri,233498480,MicheleSpinazz8,1541478066672865286,,2022-06-27 17:46:58+00:00
azzurri,233498480,serumoh,2465037021,"Eket, Nigeria",2014-04-06 14:55:27+00:00
azzurri,233498480,DiegoGo27543460,1347656438001397761,,2021-01-08 21:30:57+00:00
azzurri,233498480,Y12326760731,1541470003341434881,,2022-06-27 17:14:29+00:00
azzurri,233498480,FrancescoPinna_,1539649742627655682,"Sant'Antioco, Sardinien",2022-06-22 16:41:28+00:00
azzurri,233498480,morrocan_seriea,1541221926420598784,,2022-06-27 00:48:48+00:00
azzurri,233498480,felpxeM38m0p08n,1530590015499165699,,2022-05-28 16:41:39+00:00
azzurri,233498480,diletta_tere,1541445475311697928,,2022-06-27 15:37:44+00:00
azzurri,233498480,Danteshidane,1541432664300953603,,2022-06-27 14:46:25+00:00
azzurri,233498480,Yehea_Sherif,1273636993134624771,"Italy,Milano",2020-06-18 15:21:47+00:00
azzurri,233498480,Younes_aaddou1,1539077082986299392,,2022-06-21 02:46:21+00:00
azzurri,233498480,LeaDoro2,1540995503336394752,Italien,2022-06-26 09:49:15+00:00
azzurri,233498480,wilsonpearl523,1541040501914222593,,2022-06-26 12:47:53+00:00
azzurri,233498480,LorenzoFear_,1541437255339970562,,2022-06-27 15:05:01+00:00
azzurri,233498480,Troullous1,1467930777287639040,,2021-12-06 18:56:09+00:00
azzurri,233498480,Alyndjim2,1537528191245594625,,2022-06-16 20:11:15+00:00
azzurri,233498480,DeviCalmartiP,1541430948931276800,,2022-06-27 14:39:17+00:00
azzurri,233498480,LerouxReynaldo,2955312245,"Solna, Sweden",2015-01-01 19:05:23+00:00
azzurri,233498480,BayeDiazNdiaye1,1541416197966774273,,2022-06-27 13:41:14+00:00
azzurri,233498480,22Ram_,1540861394500947970,"Cairo, Egypt",2022-06-26 00:56:07+00:00
azzurri,233498480,ark_now,1517552947307163650,Metaverse,2022-04-22 17:16:41+00:00
azzurri,233498480,raj_tkay,1454538678819299337,,2021-10-30 20:00:57+00:00
azzurri,233498480,Egidio585882312,1541422158211055618,,2022-06-27 14:04:46+00:00
azzurri,233498480,JaimeLe69662260,1540857748895809540,,2022-06-26 00:41:45+00:00
azzurri,233498480,LucaBat84,1541417036751970304,Italien,2022-06-27 13:44:11+00:00
azzurri,233498480,cirotd123,1541416030001680386,,2022-06-27 13:40:33+00:00
azzurri,233498480,gabriel35835457,1541415863961755652,,2022-06-27 13:39:26+00:00
azzurri,233498480,RayMcde11132620,1540772132640043008,,2022-06-25 19:02:12+00:00
azzurri,233498480,FalsonueveCom,1541401900012158977,Italia,2022-06-27 12:43:58+00:00
azzurri,233498480,fascistpingu,1533456172480712705,"Bitsch, Schweiz",2022-06-05 14:30:39+00:00
azzurri,233498480,graz56698186,1541408429398433792,,2022-06-27 13:09:57+00:00
azzurri,233498480,forzafcny,1541406365792538624,,2022-06-27 13:01:42+00:00
azzurri,233498480,raffoyx,1541114432071278592,,2022-06-26 17:41:43+00:00
azzurri,233498480,libicafiero14,1541403980370251779,,2022-06-27 12:52:16+00:00
azzurri,233498480,rashu_leo,1450977067579760642,,2021-10-21 00:08:05+00:00
azzurri,233498480,GabriXEle1,1287726118099922947,,2020-07-27 12:26:56+00:00
azzurri,233498480,Pierbe25,1541401794743570434,,2022-06-27 12:43:29+00:00
azzurri,233498480,JosJavierFabar1,1541258249562890240,,2022-06-27 03:13:23+00:00
azzurri,233498480,Nicolas20533370,1486474011567697923,,2022-01-26 23:00:11+00:00
azzurri,233498480,LucaReale13,1541398542132166657,,2022-06-27 12:30:51+00:00
azzurri,233498480,Mouhame23209564,1534178245444308994,,2022-06-07 14:19:58+00:00
azzurri,233498480,Triiip456,1541393029394743297,,2022-06-27 12:08:50+00:00
azzurri,233498480,Boomer_Goner,1434593643608768516,,2021-09-05 19:06:19+00:00
azzurri,233498480,AGnewsjuve,1541386810231848965,,2022-06-27 11:43:59+00:00
azzurri,233498480,ITAAirways,1449826779548487686,,2021-10-17 19:57:16+00:00
azzurri,233498480,Roberto69109556,1541386892234702849,,2022-06-27 11:44:22+00:00
azzurri,233498480,MartinaDeFran15,1540303267611148289,,2022-06-24 11:59:19+00:00
azzurri,233498480,igordjurovicc,1487014998446641153,Montenegro,2022-01-28 10:49:49+00:00
azzurri,233498480,moh7862,1287863526938349568,,2020-07-27 21:33:02+00:00
azzurri,233498480,Carmine28165615,1541195145604898816,,2022-06-26 23:02:19+00:00
azzurri,233498480,InnocenzoManue1,1541373221320200192,,2022-06-27 10:50:18+00:00
azzurri,233498480,PaoloBg26,1541373126461759488,,2022-06-27 10:49:41+00:00
azzurri,233498480,Bichowalid77,1539938115015647233,,2022-06-23 11:48:18+00:00
azzurri,233498480,Montielismo2,1536028218477514752,,2022-06-12 16:50:46+00:00
azzurri,233498480,ABUBAKARAHMEDI9,1462503417889308686,,2021-11-21 19:29:40+00:00
azzurri,233498480,EmanueleGuarne3,1502738683887300609,,2022-03-12 20:10:38+00:00
azzurri,233498480,chenwenxiliu1,1520575443618861059,,2022-05-01 01:27:10+00:00
azzurri,233498480,GiuseppePuperi,1541363081980395522,,2022-06-27 10:09:50+00:00
azzurri,233498480,DavideCeriani6,1541361534668079104,,2022-06-27 10:03:35+00:00
azzurri,233498480,EdenHaz82525551,1541160281090543616,,2022-06-26 20:43:48+00:00
azzurri,233498480,ChrisJo01288611,1538090825191669761,,2022-06-18 09:28:10+00:00
azzurri,233498480,MarcoRo91738610,1533762478227738630,,2022-06-06 10:48:03+00:00
azzurri,233498480,dxvilfs,1541192833285111811,"Santa Maria de Jetibá, Brasil",2022-06-26 22:53:19+00:00
azzurri,233498480,Samuele70115401,1392102592885428235,,2021-05-11 13:01:45+00:00
azzurri,233498480,Minhaz786d,1505549775789195265,,2022-03-20 14:20:26+00:00
azzurri,233498480,gio2346_hrjr,1490039566178430977,,2022-02-05 19:08:24+00:00
azzurri,233498480,Laziale71682053,1541348891878121472,,2022-06-27 09:13:29+00:00
azzurri,233498480,Alfid17_,1541348860148211714,,2022-06-27 09:13:48+00:00
azzurri,233498480,FeizDonGino,1525816979789168640,,2022-05-15 12:35:14+00:00
azzurri,233498480,GranataMio,1541134761984507906,,2022-06-26 19:02:26+00:00
azzurri,233498480,Jaynes__World,80563279,Where my heart is...,2009-10-07 12:25:19+00:00
azzurri,233498480,Nina18672395,1541322985763635202,,2022-06-27 07:30:22+00:00
azzurri,233498480,Blazeopop,1541336602882019330,,2022-06-27 08:25:51+00:00
azzurri,233498480,SimoneCocca3,1541336729541660674,,2022-06-27 08:24:55+00:00
azzurri,233498480,Bagasuweda86,1506922401287704578,,2022-03-24 09:15:11+00:00
azzurri,233498480,stjdfgfggg,1541336506039783424,,2022-06-27 08:24:04+00:00
azzurri,233498480,dup4__,1471598021104254979,"Łowicz, Polska",2021-12-16 21:48:16+00:00
