account_name,account_id,follower_username,follower_id,follower_location
sefutbol,1139001474,magomblaz,1541886939774783488,
sefutbol,1139001474,joselui72180478,1541885321012543492,
sefutbol,1139001474,JuaN4RZ,297187034,Atlanta - GA
sefutbol,1139001474,Obi_wankenobi10,1539809421328621569,
sefutbol,1139001474,Alfon_Corchado,1539947319084335104,"Badajoz, Spain"
sefutbol,1139001474,evamju74,1515765736790282243,
sefutbol,1139001474,kelion_m,1541883659615084545,
sefutbol,1139001474,_Heard_Leo_,1541884612963622914,
sefutbol,1139001474,modouse85844496,1541884064562614273,
sefutbol,1139001474,AndrewsAhenkor1,1541881614787043328,
sefutbol,1139001474,Pasedegol4,1541883750769999874,
sefutbol,1139001474,Francis19692063,1541883081447149569,
sefutbol,1139001474,Enteromaldito1,1541883184023044097,
sefutbol,1139001474,LuisAlberto_EC,1004265918,Ecuador
sefutbol,1139001474,tumundoperfect,1541882701778673664,
sefutbol,1139001474,gorkaaloppez,1541880864262455300,
sefutbol,1139001474,GusJ1019,1541868400577757185,cosmos
sefutbol,1139001474,Bladimir094,1510877409649831939,
sefutbol,1139001474,JLLAN56166709,1541879500539043841,
sefutbol,1139001474,Maxel_45,1541880015444393984,
sefutbol,1139001474,Poteia2,961791733955813376,United States
sefutbol,1139001474,KazeemMurital13,1541354232946769922,
sefutbol,1139001474,lucia29cule,1541878538093084673,Spain
sefutbol,1139001474,ElAlacid,1541879238369976321,
sefutbol,1139001474,ale_marinn_,1541873588143378432,
sefutbol,1139001474,freakash2,1541878318324191232,
sefutbol,1139001474,Yol_Gro,1541874227762135040,
sefutbol,1139001474,jorgeeealvarezz,1541872967348637700,"Ferrol, Spain"
sefutbol,1139001474,ffabbregass,1541876712836849664,
sefutbol,1139001474,vetencourt_raul,1541852123876495360,
sefutbol,1139001474,ssantosss12,1541876407135080450,
sefutbol,1139001474,alvaroogonzxlez,1541872611126394880,
sefutbol,1139001474,IbizeSalum,1541874206853455874,
sefutbol,1139001474,JosMoissSalaza1,1253502807740579840,
sefutbol,1139001474,pape_mba,1541875130141384707,
sefutbol,1139001474,allaportrait1,1541873390063058951,
sefutbol,1139001474,actu_club1,1541869474252558338,
sefutbol,1139001474,alexbebeshito1,1536872888267046912,
sefutbol,1139001474,Fernand23329769,1541873524066983937,
sefutbol,1139001474,DavidMa21097796,1541873864157847553,
sefutbol,1139001474,enzoinsfran11,1541230779207909382,Lambaré - Paraguay 
sefutbol,1139001474,RUBEN024218,1541872653639860227,
sefutbol,1139001474,viderek_05,1541873062966173697,
sefutbol,1139001474,havanna_meyer,1420874712356462592,
sefutbol,1139001474,ittssaroa,1541871023771029504,
sefutbol,1139001474,waipexx1,1541871599271481346,
sefutbol,1139001474,spicy_caleb,1541869865908281348,
sefutbol,1139001474,NelsonM72819962,1536868971277914113,"Montevideo, Uruguay"
sefutbol,1139001474,AzamMuahammad,1541421611550736384,
sefutbol,1139001474,Sefer56939968,1393324952552681477,
sefutbol,1139001474,DavidSi81155323,1525494114824900608,
sefutbol,1139001474,Gukmax2,1330022799725965312,
sefutbol,1139001474,KirikoMc,1541869350797430785,
sefutbol,1139001474,Fabiox122,1541868595700965378,
sefutbol,1139001474,Abdoula74881278,1541867651802210304,
sefutbol,1139001474,Jeremia08_,1541866634125746179,
sefutbol,1139001474,Culer_557,1535705023958732800,
sefutbol,1139001474,Manuel10212296,1541868378012504064,
sefutbol,1139001474,xt_usk,1541867500278845445,"الرياض, المملكة العربية السعود"
sefutbol,1139001474,Marilacourtt,1541866581906563075,
sefutbol,1139001474,ZafarAyoub5,1541866207086870530,
sefutbol,1139001474,Ddonvichermas,1541864025771970564,
sefutbol,1139001474,RicardoMorar,321496304,
sefutbol,1139001474,Julin02271,1269355610304372736,
sefutbol,1139001474,AlfonsoPoveda,521557461,London
sefutbol,1139001474,RocaelRoca,700067504,Guatemala
sefutbol,1139001474,hugo_mrtzz,1462006344924422146,
sefutbol,1139001474,SalamiUltra,1541863234558361602,
sefutbol,1139001474,igna130100,1541861295749726208,
sefutbol,1139001474,GJero9,1541860978123489280,
sefutbol,1139001474,caarlospl,1541861192393687042,
sefutbol,1139001474,SLOFTBOL16,1539218680004976641,
sefutbol,1139001474,AstiazaranDavid,1541859573916647427,
sefutbol,1139001474,safejocalvo,1541859632079069185,
sefutbol,1139001474,JaramilloGuera,1541854697857982467,
sefutbol,1139001474,alv_bm99,1541857810899767296,
sefutbol,1139001474,Daninohacenadaa,1221540822992203779,El Toralín 
sefutbol,1139001474,Zalous10,1541854438717022208,
sefutbol,1139001474,Orellanajose76,1522013465594183681,
sefutbol,1139001474,barti58,1541853556826951685,
sefutbol,1139001474,manu22_fp,1541855534487404551,
sefutbol,1139001474,AstilleroEgido,1541853812910182401,
sefutbol,1139001474,Mason746020791,1429302258592845827,
sefutbol,1139001474,nereaizquierd18,1541852250167037956,
sefutbol,1139001474,rhoembaah7272,1541848223152742401,
sefutbol,1139001474,aarminft,1541851304737341443,
sefutbol,1139001474,Martin765911952,1541851955491966979,
sefutbol,1139001474,LazaroGG5,1541851743369183232,
sefutbol,1139001474,Elthekikin1621,1528418684674375680,
sefutbol,1139001474,esportacus10,1541851744191320064,
sefutbol,1139001474,Jimi62665235,1541849448900444169,
sefutbol,1139001474,asmfull74,1541849764710465544,
sefutbol,1139001474,madridistaxsara,1541850365494181888,
sefutbol,1139001474,juan66622120,1541848565353439232,
sefutbol,1139001474,Hugo_12med,1541847402340032512,
sefutbol,1139001474,RoqueParedesRu8,1505509206702575619,
sefutbol,1139001474,jsdhsijxisj,1541846010703630336,
sefutbol,1139001474,GaelAle09714474,1502704366838558727,
sefutbol,1139001474,Vladimi98671291,1538380449134919681,
sefutbol,1139001474,inazumalevenES,1541842551631667201,
sefutbol,1139001474,juan_brea29,1541843386528931841,
sefutbol,1139001474,peibol14643003,1541843046853230592,
sefutbol,1139001474,rosagar05470664,1541843158253838337,
sefutbol,1139001474,Jesusmanuel9310,1537422442943205378,
sefutbol,1139001474,Pepepe09387941,1541841051249528838,
sefutbol,1139001474,RaulFeria07,1541841421145198596,
sefutbol,1139001474,groovy_348,1541840147754487808,
sefutbol,1139001474,nwaralshmry3,1541734044676902916,
sefutbol,1139001474,LucasGo89160859,1541840098865676288,
sefutbol,1139001474,LazaroS97989074,1541838696831504384,
sefutbol,1139001474,Mapouka12060390,1539401271576248323,
sefutbol,1139001474,Julius49673371,1527078970625347584,
sefutbol,1139001474,MdsorifSorif4,1541838716083539969,
sefutbol,1139001474,CuberoLwon,1541837772222234628,
sefutbol,1139001474,MiguelC35885767,1463634869649616904,
sefutbol,1139001474,dede_mouhamed,1541834954715324416,
sefutbol,1139001474,OliverCotillas,1411382532222955528,
sefutbol,1139001474,DBWrFNhR9eVATO0,1259019098467512321,
sefutbol,1139001474,opokujacinta1,1541834974571249666,
sefutbol,1139001474,EnzoEsteve9,1541834921194520580,
sefutbol,1139001474,C4rlosPR,1541833603692249091,
sefutbol,1139001474,waycledson,1445252131678826498,
sefutbol,1139001474,Imanem007,1541833302616809478,
sefutbol,1139001474,Kelokek69,1541833903757049858,
sefutbol,1139001474,komar83200276,1523933295242788864,
sefutbol,1139001474,AsierCambronero,1541792214375972864,
sefutbol,1139001474,belloshub,1541827594894643200,
sefutbol,1139001474,Juanjosemysola,1541831966558928903,
sefutbol,1139001474,montero_rayo,1541830494664507397,
sefutbol,1139001474,aantoniioj_,1541830387231490049,
sefutbol,1139001474,pk9_p4,1541830157383647234,
sefutbol,1139001474,Lucas_088_0,1541828489103425540,
sefutbol,1139001474,PedroUlisesGon3,1541829279314546688,
sefutbol,1139001474,cheater82426275,1388780683825352704,
sefutbol,1139001474,CarlosDubourg,1541827957647441920,
sefutbol,1139001474,HugoC34527807,1541821577322528769,
sefutbol,1139001474,Jesus271288,1541824334007861249,
sefutbol,1139001474,EdwardJ09832457,1541799029650096129,
sefutbol,1139001474,lucas_obiol,1541825777309827072,
sefutbol,1139001474,DavilaNeyton,1541825907844841473,
sefutbol,1139001474,ALIIIII_09,1541823797162123270,
sefutbol,1139001474,NathanTheScout,1541810610635214849,"Bucharest, Romania"
sefutbol,1139001474,paco_suarez16,1541823108906106881,
sefutbol,1139001474,abuy_jose,1541824984661778432,
sefutbol,1139001474,MarioLpezSlv,1541823040710909952,
sefutbol,1139001474,EnriqueValderas,1541823492093628418,
sefutbol,1139001474,ranacongafass,1541823032473313281,
sefutbol,1139001474,0310_br,1541822537541292033,
sefutbol,1139001474,jessuss2121,1541820498002251783,
sefutbol,1139001474,frankiedejon,1541816041470410752,
sefutbol,1139001474,HallakSalem,2250916536,
sefutbol,1139001474,Muhammadraifahr,1541413170299867137,pulaumenghilanghahaha
sefutbol,1139001474,Destinysuii,1541816026127650817,
sefutbol,1139001474,SlayerPuzzles,1431225465159753734,"Comunidad Valenciana, España"
sefutbol,1139001474,matouz16,1541816699325931520,
sefutbol,1139001474,YeraySa15476822,1541817283311460353,
sefutbol,1139001474,Fthrhvetj,1541817345269710855,
sefutbol,1139001474,Homelete13,1541815698569281538,
sefutbol,1139001474,BeninEninga,1541816450368905217,
sefutbol,1139001474,CristianAbadSa1,1532097306123698177,
sefutbol,1139001474,austerecule,1541625405353754624,"Noida, India"
sefutbol,1139001474,erikkruger27,1541811998278799361,
sefutbol,1139001474,fynnmichael4,783675542168018944,"Kumasi, Ghana"
sefutbol,1139001474,crushit58,1541808924675932165,
sefutbol,1139001474,javi8228,1541811989625856001,
sefutbol,1139001474,f1_star_TkTok,1541811042568765440,
sefutbol,1139001474,samubujan,1541811107098238977,
sefutbol,1139001474,Reza21614659,1541808952861671432,
sefutbol,1139001474,Gusmoriello,1541805793107972097,
sefutbol,1139001474,LuciaMendozaca4,1541809036005449729,
sefutbol,1139001474,3wDaVUZh1WXs2vj,1541805831213023232,
sefutbol,1139001474,FDZ98BRIAN,1541480297325371394,
sefutbol,1139001474,AntonioTicks,1541807514546733056,
sefutbol,1139001474,aaayensa,1541806491103100928,Madrid 📍
sefutbol,1139001474,Borjitaa__13,1541807835276787712,
sefutbol,1139001474,Vinzema07,1511153163797409793,
sefutbol,1139001474,RubenTrillo10,1541807231921946625,
sefutbol,1139001474,pepe00000000005,1541806908738310144,
sefutbol,1139001474,lara_gc0,1529463111756955658,
sefutbol,1139001474,pepe48133754,1541806922801750016,
sefutbol,1139001474,jaip3013,1477802273229131778,
sefutbol,1139001474,Lucia_lega09,1541805047692103685,
sefutbol,1139001474,Juan_sanchzzz,1541803971253354497,
sefutbol,1139001474,lucho581871,3316523453,"Caqueza, Colombia"
sefutbol,1139001474,JuanMaraMarquz3,1541804259007684608,
sefutbol,1139001474,JuanAlf06284282,1541803879775477761,
sefutbol,1139001474,JCVL02938978,1541800834391998472,
sefutbol,1139001474,SwediOmed,1541804255887212547,
sefutbol,1139001474,gugunyamnyam,1541802138371760129,
sefutbol,1139001474,gabriel12213402,1541801184822001664,
sefutbol,1139001474,Roberto61449218,1410014593267617795,
sefutbol,1139001474,JOSEP3388333,1541802094168051713,
sefutbol,1139001474,YlLVHKM,1517940594601074688,
sefutbol,1139001474,Rodrigo88222994,1522439366425157634,
sefutbol,1139001474,PaulinolvarezS1,1541799444252958724,
sefutbol,1139001474,mahamadfayz,1318226856160731137,"القاهرة, مصر"
sefutbol,1139001474,Fombiii,1541799245023428608,
sefutbol,1139001474,Lewis96280573,1541799707969785857,
sefutbol,1139001474,SoyBrayan6493,1517309315807387648,
sefutbol,1139001474,hassan161990,4832537854,
sefutbol,1139001474,AncorMejias,1541796826378010624,
sefutbol,1139001474,yusufIb35068387,1540821711498747905,
sefutbol,1139001474,h6576423,1541798601432645633,
sefutbol,1139001474,Simcard_Jnr,1532299731153608705,"Techiman, Ghana"
sefutbol,1139001474,MauroEsalas,1541399710786797568,"Arjona, Colombia"
sefutbol,1139001474,JavierGarciabo9,1541798522319691782,
sefutbol,1139001474,Michael_____93,1541795693039390721,
sefutbol,1139001474,heaseg_,1541796106559954947,
sefutbol,1139001474,ahmoukiej1,1540664313773543424,
sefutbol,1139001474,FfGpro,1541793891623518210,
sefutbol,1139001474,__el_richard__,1541788512848150528,"Linares, Spain"
sefutbol,1139001474,shaquan_jnr,1541793609560821764,
sefutbol,1139001474,aadriii11_,1541792379610570753,
sefutbol,1139001474,DonFede_,1541792140602314752,
sefutbol,1139001474,Valenti21603756,1541790677331230720,
sefutbol,1139001474,Aguayo280891,1267999880259276802,"Andújar, Spain"
sefutbol,1139001474,gilbert_ayivi,1541612465087287297,
sefutbol,1139001474,Grando23200,1541789051531022336,
sefutbol,1139001474,adriirz13_,1541788651037892609,
sefutbol,1139001474,saraginei,1541786588857901057,
sefutbol,1139001474,PaulaWeasley7,1541784574061154311,
sefutbol,1139001474,K1ngDani1,1541788740514873353,
sefutbol,1139001474,Leonel_SD3005,1541782645864108033,
sefutbol,1139001474,_aleeexandru_,1541788469965590529,
sefutbol,1139001474,fernando_vazqu8,1541787009546686464,
sefutbol,1139001474,15Ppabloo,1541786866445426688,
sefutbol,1139001474,chumi_tito,1541786630977093632,
sefutbol,1139001474,elchivo17470,1541040881083551745,"West Midlands, England"
sefutbol,1139001474,BlancaE90056194,1516145665696534539,
sefutbol,1139001474,ngelJessGomezD1,1541785748705316865,
sefutbol,1139001474,jola1975,1858665799,"Lucena, España"
sefutbol,1139001474,AntonioGR555,1541783685376221184,
sefutbol,1139001474,nobeldmgz,1541781474227245056,
sefutbol,1139001474,Messiynadamas23,1541782688302088196,
sefutbol,1139001474,AmaniTakeaway,4707964457,"Morogoro, Tanzania"
sefutbol,1139001474,Yoel70145121,1541783140976545792,
sefutbol,1139001474,josedego,143927107,
sefutbol,1139001474,jaime_arenas_,1541781774518427650,
sefutbol,1139001474,RubndeSantiago6,1541535246323261444,
sefutbol,1139001474,FranSanchezDLC,1541780219819954177,
sefutbol,1139001474,SergioIM2,1541780670749491201,
sefutbol,1139001474,eldomi96623507,1541780640076599296,
sefutbol,1139001474,JainalAhmad2,1541774590325964801,
sefutbol,1139001474,OSCARMAGROFERN1,1541780116124098560,
sefutbol,1139001474,HarounAbdelnabi,1541701389482688512,
sefutbol,1139001474,MikoSzyd,1538500652673945600,
sefutbol,1139001474,JuanmariaPrezL6,1541778511081488386,
sefutbol,1139001474,Charlie90256729,1528480196814315524,
sefutbol,1139001474,YoNaThanCRi,793462884520960000,"Lima, Peru"
sefutbol,1139001474,Isah3Zaidu,1539369639138009088,
sefutbol,1139001474,Javier_perez49,1541777832963088384,
sefutbol,1139001474,miisteer83,1541775102420963329,"La Línea de la Concepción, Esp"
sefutbol,1139001474,felysedy1,1541777015027777536,
sefutbol,1139001474,BorrasLas,1539681076800638983,
sefutbol,1139001474,userr12121212,1485210353176920064,
sefutbol,1139001474,NgomMomzo4real,1541392596915953664,
sefutbol,1139001474,ZaneriPendragon,134542636,"Bogotá, Colombia"
sefutbol,1139001474,gomezdeath131,1541771198706638848,Pedrajas de San Esteban 
sefutbol,1139001474,TraveAgullo,1492591846891167747,
sefutbol,1139001474,jokersport123,1538893111962783746,
sefutbol,1139001474,100prelomismo_,1541773962824372229,
sefutbol,1139001474,gerni_forza,837093766557118465,📍Gernika
sefutbol,1139001474,OtasowieMoore,1541773501132062722,
sefutbol,1139001474,Oseihanson3,1541738218827272192,
sefutbol,1139001474,JorgeDeArmasLu1,1541770389390499840,
sefutbol,1139001474,vachtrauminh,1541773862786179077,
sefutbol,1139001474,Messive22222,1541773196797640704,
sefutbol,1139001474,AristoMoustapha,1541619355535949826,
sefutbol,1139001474,sonofballj,1361383226900688900,Earth 
sefutbol,1139001474,minguito2111,1541770722007187456,
sefutbol,1139001474,Victor96Perez,1541770988257513473,
sefutbol,1139001474,jessyfjo,1249966310,"Coimbra, Portugal"
sefutbol,1139001474,aiitorlopezz1,1541769350541201408,
sefutbol,1139001474,175Samu,1541769441100398593,
sefutbol,1139001474,Omarnda01517273,1541461012062289922,
sefutbol,1139001474,AhmadQqwwtt,1541767814264115205,
sefutbol,1139001474,SamuelTakyiNto1,1467573441859661832,
sefutbol,1139001474,jaimeromeero_11,1541768122637639683,
sefutbol,1139001474,Darenzxft,1541764054934593536,
sefutbol,1139001474,__hugoo21,1541767246640447488,
sefutbol,1139001474,fafatixx,1541768090811252737,
sefutbol,1139001474,Toms59241948,1541752426377748480,
sefutbol,1139001474,jordandrago23,1541766009723428867,
sefutbol,1139001474,fafatixxx,1541766763960049664,
sefutbol,1139001474,nathanklk8,1541766652584419328,
sefutbol,1139001474,j13506363,1541765586459496451,
sefutbol,1139001474,raulteror2,1541766150266265601,
sefutbol,1139001474,alvaromart22,1541765921890598912,
sefutbol,1139001474,CarlosF57175539,1541762326831022081,
sefutbol,1139001474,anselmo_machio,1541763139242442752,
sefutbol,1139001474,Mini1210549698,1533814401639358465,
sefutbol,1139001474,AdouNouho,1054890509234290689,
sefutbol,1139001474,edutupapasito,1541762781111898113,
sefutbol,1139001474,mariobp94,1541763957622439941,
sefutbol,1139001474,_hugoar4,1541762969410969600,
sefutbol,1139001474,alooo_fer,1541762498763919360,
sefutbol,1139001474,alemont86516530,1541759046809796609,
sefutbol,1139001474,camicruz1391,1541761327022104584,
sefutbol,1139001474,marcpb11,1536758429997584387,
sefutbol,1139001474,AnibalEscate,1541760833893588993,
sefutbol,1139001474,JuanFra71206112,1541760017921187848,
sefutbol,1139001474,gime1_jos,1541760054210207746,
sefutbol,1139001474,MarvinM34622514,1532770592356810756,
sefutbol,1139001474,Pauu_salaet_,1541759140166524929,
sefutbol,1139001474,sheiilaferre,1299108930417831936,"Rossell, España"
sefutbol,1139001474,Senux77,1541759622842826752,
sefutbol,1139001474,ManuBonilla17,1541758006471319555,
sefutbol,1139001474,GamesMuntyy,1541757707199414272,
sefutbol,1139001474,NatanOl35759497,1538196763827380225,Contagem
sefutbol,1139001474,aroldojustinia7,1541757468845408257,
sefutbol,1139001474,PabloMedranoMa2,1541757641831190531,
sefutbol,1139001474,EdGC05,1541756084280594433,
sefutbol,1139001474,Abdalla13022292,1533141690722156544,
sefutbol,1139001474,sastigrinon,1541756351487033344,
sefutbol,1139001474,HJaudhub,1541754640533819394,
sefutbol,1139001474,monjitdeka4,1541752877882175488,
sefutbol,1139001474,rpenau01,1895381959,
sefutbol,1139001474,Miguel35783897,1541753638984552449,
sefutbol,1139001474,M96440274,1525605680434098177,"basado, España"
sefutbol,1139001474,naavaarroo_,1541752110861242373,
sefutbol,1139001474,varsince2017,1541747947544621056,"Kolkata, India"
sefutbol,1139001474,anissisam,1541749887506710529,
sefutbol,1139001474,Yousefm208,1541749630735720449,
sefutbol,1139001474,jordi36745607,1541750768461660160,
sefutbol,1139001474,isma91145511,1541750552287215618,
sefutbol,1139001474,DCCHINO0011,1541747182855913474,
sefutbol,1139001474,DanielC96244712,1535120077305044995,
sefutbol,1139001474,Danel_QZ,1541748958917271556,
sefutbol,1139001474,furius473,1541748454422110208,
sefutbol,1139001474,JonathanJess420,1418355020353900544,
sefutbol,1139001474,migueli71127057,1541746702570426369,
sefutbol,1139001474,_bbeeaa__,1541745843052609536,
sefutbol,1139001474,ngelGarcApa1,1541745578333409282,
sefutbol,1139001474,Unruly657,1516100608746524673,
sefutbol,1139001474,tankemillan40,1541745396623482880,
sefutbol,1139001474,Charly30alonso,1541743874917519363,
sefutbol,1139001474,AcrAcr61735043,1541745367808614401,
sefutbol,1139001474,GayflorKamara,1541744227712991232,
sefutbol,1139001474,CafuDestructor,1419214852460060672,"Castellón de la Plana, España"
sefutbol,1139001474,M13Garci,1541742705537081345,
sefutbol,1139001474,juandi33693028,1541431543310213120,
sefutbol,1139001474,Jejegshenisnwsu,1541743280504848385,
sefutbol,1139001474,guiller123398,1541741810611011584,
sefutbol,1139001474,AdrinGm30525886,1541742157568086018,
sefutbol,1139001474,JOSEPHS33477747,1541740849251352576,
sefutbol,1139001474,IMAAX23,1541739693074747393,
sefutbol,1139001474,Prcabezas04280,1525811308150521858,
sefutbol,1139001474,TonyDize077,1541739809848410112,
sefutbol,1139001474,Enrique50120525,1541740112031121409,
sefutbol,1139001474,bautista_verga,1515171998330204162,
sefutbol,1139001474,ender_gamer4354,1541737437336059905,
sefutbol,1139001474,grancanario_ud,1541736673796624385,
sefutbol,1139001474,s_sousa5,1541738924145614850,
sefutbol,1139001474,lasam1011,1541737473943937025,
sefutbol,1139001474,AugusteCatteau,1128729629680971777,
sefutbol,1139001474,FabioGestoso,1479006943452745733,
sefutbol,1139001474,ibouviking872,1540273131390222337,
sefutbol,1139001474,Draisa10,1541735001649184770,
sefutbol,1139001474,MiguelesRuben8,1541732618374373378,
sefutbol,1139001474,Javiiiiiiiii_14,1541735324967178240,
sefutbol,1139001474,FranRui56832237,1541734022036037633,
sefutbol,1139001474,eslamgz__22,1501232844684804098,
sefutbol,1139001474,javinavarro107,1541733965610057728,
sefutbol,1139001474,SHEERAZ55160567,1335817993822023682,
sefutbol,1139001474,mkulima18977686,1541730473013018624,
sefutbol,1139001474,LuisEdu63870025,1480197439135047681,
sefutbol,1139001474,DpbJulio,597204600,
sefutbol,1139001474,Tomori_sukidayo,1518943449545728000,
sefutbol,1139001474,DavidEn58109176,1541730097186611201,
sefutbol,1139001474,RusnacAntonio,1185451443177906177,
sefutbol,1139001474,wiktorberas10,1189222279663804418,"Klepp, Norge"
sefutbol,1139001474,Salvaniegonza07,1541729623003865093,
sefutbol,1139001474,rakitic238,1541728536762933248,
sefutbol,1139001474,KYOYOBEN,1541727940337176576,
sefutbol,1139001474,Pablobravv_,1541727106106810368,
sefutbol,1139001474,FranJoseRuiz50,1541725553035714560,
sefutbol,1139001474,noseq_jdj,1541726680456339456,
sefutbol,1139001474,vitalik55979199,1538195639472996352,
sefutbol,1139001474,SUUUUU1254,1541725894275997696,
sefutbol,1139001474,constan_cd,1541724240650592258,
sefutbol,1139001474,RakelTejero,1541725008296349696,
sefutbol,1139001474,ruubeen_qnk,1541722896011255809,
sefutbol,1139001474,tomascrespoo,1541721257066086400,
sefutbol,1139001474,MorenitoTactico,1541724751655276545,
sefutbol,1139001474,AxelBotman,1541723672595124224,
sefutbol,1139001474,Schadrac_Asongo,1541720812448894977,
sefutbol,1139001474,AlejandraLianes,1541722960725155840,
sefutbol,1139001474,IoanaDimb,1541721571127173121,
sefutbol,1139001474,PorrasRibera,1478876355437678595,
sefutbol,1139001474,D91567210,1498809779614928904,
sefutbol,1139001474,gueyesalif1,1541116335069052928,
sefutbol,1139001474,r_aniello,399471541,
sefutbol,1139001474,Carrasco101300,1541719925470928900,
sefutbol,1139001474,jeffmwachi,436034042,"New Orleans, LA"
sefutbol,1139001474,Davidga_2005,1541718647281958912,
sefutbol,1139001474,Cueervx,1359231487032385537,Madrid 
sefutbol,1139001474,acastillogonz11,1541718141876801537,
sefutbol,1139001474,BarauBilyamin,1541716978456567809,
sefutbol,1139001474,iikertobbalina,1541717401280061440,
sefutbol,1139001474,narcisoparejah1,1541716738412347397,
sefutbol,1139001474,mevis_chretien,1541696723332087808,
sefutbol,1139001474,margaritapekena,1541715530763173888,
sefutbol,1139001474,POPOOLASOLOMO14,1539987348691230720,
sefutbol,1139001474,TorralboTr1,1541714033862184960,
sefutbol,1139001474,SirRoyo,1541715828940455936,
sefutbol,1139001474,anonimus33_,1541712983189069825,
sefutbol,1139001474,SyraPsico,1500086301567201281,"Valencia, España"
sefutbol,1139001474,CoutoRm,1541707115424890880,España
sefutbol,1139001474,Luk17Luky,1541714081081589760,
sefutbol,1139001474,Anis121231,1541713333203525632,
sefutbol,1139001474,yossisuliman1,1535625278566940675,
sefutbol,1139001474,an69934790,1535600864202829824,
sefutbol,1139001474,Abdoul91727694,1524857442382843904,Ivory Coast
sefutbol,1139001474,rugi7530,1541708665954177024,
sefutbol,1139001474,pepechumino,1541708761533976579,
sefutbol,1139001474,Anthony_adri06,1485214249114865667,
sefutbol,1139001474,McBlissragga,1541705975119347712,"Lagos, Nigeria"
sefutbol,1139001474,KhalidDarif5,1539965981010710528,
sefutbol,1139001474,4LQIONEH0TLDdWH,1393444014582648832,
sefutbol,1139001474,cargberrendero,255523980,Madrid
sefutbol,1139001474,ZaydorJ,1539117515313381378,
sefutbol,1139001474,Franciscotm26,1541702409512165379,
sefutbol,1139001474,BaigorriPilar,1541706375272828929,
sefutbol,1139001474,Francis36332273,1512708358461079552,
sefutbol,1139001474,AthHispanist,1285608772682027008,"Barcelona, España"
sefutbol,1139001474,Ivan70240141,1069657402063106048,"Seville, Spain"
sefutbol,1139001474,Luismi708817401,1541705363275268096,
sefutbol,1139001474,MaicolR23355658,1541703247861260288,
sefutbol,1139001474,Pulsate_nex,1513208361977884685,
sefutbol,1139001474,jeropart,1541700282681360385,
sefutbol,1139001474,temilove114,1541700375732015104,
sefutbol,1139001474,madridismoooooo,1541700284837134336,
sefutbol,1139001474,Antonio31814851,1541699017750495232,
sefutbol,1139001474,YlBdalrswl,1492978827546476546,"Cairo, Egypt"
sefutbol,1139001474,___laliga__,1541690349915086850,España
sefutbol,1139001474,lara_perona,1541694644026834945,
sefutbol,1139001474,hugorico117,1541697902736801793,
sefutbol,1139001474,Ibradia84899525,1541690767047098369,
sefutbol,1139001474,XxPipo7xX,1541695713557549056,Spain
sefutbol,1139001474,Tunez_1616,1495502589059866628,
sefutbol,1139001474,HernandezWiuuu,1541692135568818178,"Quintana Roo, México"
sefutbol,1139001474,RobertoLozanolh,1438208624543813636,
sefutbol,1139001474,brcdia,1489532241403330561,
sefutbol,1139001474,usmansadisu5,1529358426693935105,
sefutbol,1139001474,Fcb_Futt,1541693102431281152,
sefutbol,1139001474,kara71414132,1541691806773035010,in your house 
sefutbol,1139001474,gurgulusku,1541691621200248833,
sefutbol,1139001474,Ricardo60553155,1541690631361290241,
sefutbol,1139001474,A13jandr0_17,1540593145951318016,"Los Angeles, CA"
sefutbol,1139001474,plcs_miguell,1541686077714563077,
sefutbol,1139001474,DigboWilly,1541682163107643392,
sefutbol,1139001474,luquisQD,1541685861460344832,
sefutbol,1139001474,Vladimi59407101,1541567225957605379,
sefutbol,1139001474,Segofentse42,1541684499272056834,
sefutbol,1139001474,AbdulHa39401654,1541681616107585536,
sefutbol,1139001474,JosejuanGijon1,1541679830063775744,
sefutbol,1139001474,YousefElsayad9,1497568310786985987,
sefutbol,1139001474,alexcoya8,1541681052250513408,"Ribeira, Spain"
sefutbol,1139001474,gxldevardy,1541680798344122369,
sefutbol,1139001474,Junialdochepuo,1541680116258013184,
sefutbol,1139001474,Radin874,1541674070395482112,
sefutbol,1139001474,Gabyzcbs,1541524714744696833,
sefutbol,1139001474,RReddington8,1263973380086206464,
sefutbol,1139001474,YassinH89229088,1541674554761814018,
sefutbol,1139001474,Moises15294476,1541672968471941121,
sefutbol,1139001474,BettiuoiMohamed,1541672074636320769,
sefutbol,1139001474,pmjuanx,825836716355440641,
sefutbol,1139001474,WilfyFDsouza,1275393432219815938,"Mumbai, India"
sefutbol,1139001474,TUmama_pegona,1541670860167184388,
sefutbol,1139001474,mMino37269311,1343113361203064833,
sefutbol,1139001474,EnochWeah5,1541662554967130112,
sefutbol,1139001474,MohammadRohit10,1541668448551706626,
sefutbol,1139001474,DoueLehiTanguy,1541668648233963520,
sefutbol,1139001474,CondAlh79098395,1498449416004399104,
sefutbol,1139001474,Vania11201401,1541669111419265026,Santa Oliva 
sefutbol,1139001474,BambaSy60841892,1521985494829395969,
sefutbol,1139001474,ipPiZWFoZn0I0b4,881246756930953216,
sefutbol,1139001474,rinconcule_1899,1146160970466832384,Camp Nou
sefutbol,1139001474,Leo87595103,1454724634973073408,
sefutbol,1139001474,MK3000000,794705455,
sefutbol,1139001474,Halsey30425450,1541664957019951104,
sefutbol,1139001474,josedanielpadr9,1541664791357440003,
