account_name,account_id,follower_username,follower_id,follower_location,follower_created_at
England,1903382054,Lesedijuice,1542488805890052096,,2022-06-30 12:42:58+00:00
England,1903382054,frankie_alexius,1282633544226025473,"Anambra, Nigeria",2020-07-13 11:11:07+00:00
England,1903382054,EHounsi,1542488808784003075,,2022-06-30 12:44:27+00:00
England,1903382054,LallysmailAli,1542489493260861443,,2022-06-30 12:45:53+00:00
England,1903382054,ThatDanEvans,1542490298940641283,,2022-06-30 12:49:28+00:00
England,1903382054,CareEmmy1,1541389974767112195,,2022-06-27 11:56:46+00:00
England,1903382054,GayXXX1980,1542484430731845632,,2022-06-30 12:25:51+00:00
England,1903382054,brakuma_,1542487911647641601,,2022-06-30 12:39:32+00:00
England,1903382054,PW57WHU,411026791,Somerset / Poitier Charente,2011-11-12 22:10:28+00:00
England,1903382054,Amon12513587,1542487939439001600,,2022-06-30 12:40:08+00:00
England,1903382054,Tommysm56639201,1542489387518369793,,2022-06-30 12:45:15+00:00
England,1903382054,larasskillz16,1540458736564817920,,2022-06-24 22:16:21+00:00
England,1903382054,JulianR89449911,1541814109724876800,,2022-06-28 16:02:07+00:00
England,1903382054,Nengak91695775,1541427202956328961,,2022-06-27 14:25:05+00:00
England,1903382054,Unlimit36999614,1542488501719007233,,2022-06-30 12:42:04+00:00
England,1903382054,david_jibao,1542483960319692800,,2022-06-30 12:24:07+00:00
England,1903382054,ConorCo89275769,1541429439782916097,,2022-06-27 14:33:47+00:00
England,1903382054,LailaSabha,1539930600857079808,,2022-06-23 11:17:46+00:00
England,1903382054,Lo_DeGirolamo,920408273253224448,"Casalnuovo di Napoli, Campania",2017-10-17 21:56:47+00:00
England,1903382054,S72101806Smith,1542488207761219587,,2022-06-30 12:40:30+00:00
England,1903382054,25Dangermouse,1542488124009463815,,2022-06-30 12:40:35+00:00
England,1903382054,HusseiniSiraaj,1392484160967692291,,2021-05-12 14:18:26+00:00
England,1903382054,Pricey4utv,1542485911987970048,,2022-06-30 12:31:24+00:00
England,1903382054,nick_malvadeza,1542477510788653056,,2022-06-30 11:58:25+00:00
England,1903382054,DaringDucksBH,1542487356061716480,,2022-06-30 12:37:15+00:00
England,1903382054,AhmedShariff85,1542487002959986688,,2022-06-30 12:36:15+00:00
England,1903382054,forlajomi,1481715384189345792,"lagos, Nigeria",2022-01-13 19:51:06+00:00
England,1903382054,AilaKutan,1542484533626523649,,2022-06-30 12:27:28+00:00
England,1903382054,VickyKeating3,1542486912941916160,,2022-06-30 12:35:44+00:00
England,1903382054,PhungChannel,1542485837111103489,,2022-06-30 12:31:20+00:00
England,1903382054,Lilo_799,1542485543585546240,,2022-06-30 12:30:06+00:00
England,1903382054,SportsArenaYT,1542485718731292672,,2022-06-30 12:30:38+00:00
England,1903382054,ValdoJames2,1542485675265622018,,2022-06-30 12:30:55+00:00
England,1903382054,Dylan1719M,1542415381578616832,"Leicester, England",2022-06-30 07:51:08+00:00
England,1903382054,zahirskhossen,1495068878,Republik Mauritius,2013-06-09 08:54:51+00:00
England,1903382054,Gias27220505,1542486362615595009,,2022-06-30 12:33:13+00:00
England,1903382054,AywbAlslfy,1542480204324544512,,2022-06-30 12:09:06+00:00
England,1903382054,Marvy_pondzs,1541513892391682050,"Delta, Nigeria",2022-06-27 20:09:11+00:00
England,1903382054,KargboJidik,1542450728182190081,,2022-06-30 10:12:12+00:00
England,1903382054,mohalighandour,1542483339587747841,Italy,2022-06-30 12:21:09+00:00
England,1903382054,uroldfrend,1542460434191630338,,2022-06-30 10:50:37+00:00
England,1903382054,07_salah_04,1542482792919048192,,2022-06-30 12:19:08+00:00
England,1903382054,wahabmoshood12,1542481886840324098,osogbo,2022-06-30 12:15:49+00:00
England,1903382054,debra_maternity,1531241081815310337,Sheffield,2022-05-30 11:50:11+00:00
England,1903382054,Alfie94694594,1542484993330618368,,2022-06-30 12:27:51+00:00
England,1903382054,dJ_H02,973036622601056256,,2018-03-12 03:23:03+00:00
England,1903382054,hailatrassa,1542484019354402822,,2022-06-30 12:24:02+00:00
England,1903382054,wit_eon,1418605845827493893,,2021-07-23 16:16:32+00:00
England,1903382054,Mufcfanpage9,1542481988753539076,,2022-06-30 12:16:32+00:00
England,1903382054,Ricky208648902,1542481657487310849,,2022-06-30 12:14:45+00:00
England,1903382054,tanvir7777700,1542482014028238848,,2022-06-30 12:16:07+00:00
England,1903382054,dreywyt,1542479317455740928,,2022-06-30 12:05:37+00:00
England,1903382054,Febri_Wahyudi14,1440095505980166149,,2021-09-20 23:28:54+00:00
England,1903382054,AveryMaddison2,1541748236544884736,Vereinigte Staaten,2022-06-28 11:40:24+00:00
England,1903382054,ASSIAAS24075387,1290890258842898432,,2020-08-05 06:00:20+00:00
England,1903382054,ketstar66,1539163788477313026,,2022-06-21 08:31:01+00:00
England,1903382054,MukisaBenard11,1542475970556428290,,2022-06-30 11:52:46+00:00
England,1903382054,nate4utd,1512521663291830279,,2022-04-08 20:04:37+00:00
England,1903382054,CKanuoxx,1542481894331351040,,2022-06-30 12:15:48+00:00
England,1903382054,bawashao11,1542483517480787975,,2022-06-30 12:21:54+00:00
England,1903382054,marius_rze,1542482040557391875,,2022-06-30 12:16:13+00:00
England,1903382054,leca_08_vt,1542482692968677382,Onde tu nunca vais chegar,2022-06-30 12:18:35+00:00
England,1903382054,CVernege,1542481808230678532,,2022-06-30 12:15:28+00:00
England,1903382054,amy05127554,1506619638536417282,,2022-03-23 13:11:45+00:00
England,1903382054,Mauri_BR8,1541286404520644611,,2022-06-27 05:05:05+00:00
England,1903382054,GKallebi,1542482562098102273,,2022-06-30 12:18:30+00:00
England,1903382054,DR237842,1542483530755805184,,2022-06-30 12:21:53+00:00
England,1903382054,man_citizen4,1542481572804304897,,2022-06-30 12:14:10+00:00
England,1903382054,AmaefuleDavid5,1542480933080780802,,2022-06-30 12:11:53+00:00
England,1903382054,footballedits_3,1522877409321799680,,2022-05-07 09:54:16+00:00
England,1903382054,kebab43847056,1542168332304089092,,2022-06-29 15:29:33+00:00
England,1903382054,fred38746343,1542481098394984448,,2022-06-30 12:12:21+00:00
England,1903382054,Hardamz7,2335082993,,2014-02-10 05:49:59+00:00
England,1903382054,AD82850843,1542481940384817152,,2022-06-30 12:16:16+00:00
England,1903382054,FredrickOlumbe,1098487971781771264,"Naivasha, Kenya",2019-02-21 07:41:56+00:00
England,1903382054,Usman06441276,1317544518930104320,"Ibada, Nigeria",2020-10-17 19:14:40+00:00
England,1903382054,danfakaci,1542480121172578306,,2022-06-30 12:10:07+00:00
England,1903382054,OpokuDa02802265,1542416655816560641,,2022-06-30 07:56:35+00:00
England,1903382054,AliNash15757658,1542477700660572160,,2022-06-30 11:59:11+00:00
England,1903382054,JoSportweb,1542479400419065858,,2022-06-30 12:05:48+00:00
England,1903382054,KhifnieG,1247103615841349633,,2020-04-06 10:07:43+00:00
England,1903382054,Coen5Coen,1542480808363048960,,2022-06-30 12:11:26+00:00
England,1903382054,MharleeqH0908,1542479224157642754,,2022-06-30 12:05:02+00:00
England,1903382054,mustapha_jarboh,1487535557395849223,,2022-01-29 21:18:24+00:00
England,1903382054,Godfrey04505555,1439275241809776646,,2021-09-18 17:09:23+00:00
England,1903382054,Prince_Jay_Ug,1317064463162421249,"Gulu, Uganda",2020-10-16 11:27:18+00:00
England,1903382054,LeonardNicolae3,1542481144863723523,,2022-06-30 12:12:47+00:00
England,1903382054,maxineC45848250,1542479544476639232,,2022-06-30 12:06:36+00:00
England,1903382054,Assuran64564503,1542478385649258496,,2022-06-30 12:01:34+00:00
England,1903382054,Callumsnm15,1542480442993016833,,2022-06-30 12:09:37+00:00
England,1903382054,ranjith62025486,1542478189313904640,,2022-06-30 12:01:10+00:00
England,1903382054,ThaboGabriel20,1539954850858942469,,2022-06-23 12:54:09+00:00
England,1903382054,OAdinkraa,1539683055996215297,,2022-06-22 18:53:56+00:00
England,1903382054,Jamalam95141142,1542477525410107392,,2022-06-30 11:58:22+00:00
England,1903382054,George54800852,1542479537610670081,,2022-06-30 12:06:10+00:00
England,1903382054,ScottC2202,1542475700816564224,,2022-06-30 11:51:00+00:00
England,1903382054,g_mudeebe,1542477234207858690,,2022-06-30 11:57:29+00:00
England,1903382054,ayzee_7,1542476887783612416,,2022-06-30 11:55:51+00:00
England,1903382054,King34843981,1533383805846769664,,2022-06-05 09:42:52+00:00
England,1903382054,Emmanue67586458,1542430868526010369,,2022-06-30 08:53:07+00:00
England,1903382054,Olasyoung,1542475237555675139,,2022-06-30 11:49:10+00:00
England,1903382054,TimHodg32516508,1542478584773763073,,2022-06-30 12:02:25+00:00
England,1903382054,ablemark12,1542476204183326720,,2022-06-30 11:53:09+00:00
England,1903382054,DavidWi58571066,1542475880139743234,,2022-06-30 11:51:59+00:00
England,1903382054,samuel21676276,1542400405061226498,,2022-06-30 06:51:43+00:00
England,1903382054,FadZ42,1542476973049401344,,2022-06-30 11:55:55+00:00
England,1903382054,DavidPi36276813,1542466714293731328,,2022-06-30 11:15:50+00:00
England,1903382054,MtoloShitos,1542474376725012481,,2022-06-30 11:45:40+00:00
England,1903382054,DB327790,1542477738132574211,,2022-06-30 11:59:20+00:00
England,1903382054,Joan_Chen99,1542477738526793730,,2022-06-30 11:58:59+00:00
England,1903382054,MomenRizk7,1542476079281180673,,2022-06-30 11:52:32+00:00
England,1903382054,McfcLalinho,1542475740343681025,,2022-06-30 11:51:08+00:00
England,1903382054,TajkirHossen14,1305751562480791553,"Chandpur, Bangladesh",2020-09-15 06:16:27+00:00
England,1903382054,mopie49,1542477235206193154,,2022-06-30 11:57:04+00:00
England,1903382054,Gunna178,1542468453340020738,,2022-06-30 11:22:29+00:00
England,1903382054,AlanWhe94194615,1542475605303853058,,2022-06-30 11:50:29+00:00
England,1903382054,Officialicon16,1541674919452368897,TEMA ,2022-06-28 06:49:02+00:00
England,1903382054,3bas_18,1542476505594449921,,2022-06-30 11:54:02+00:00
England,1903382054,Ahmed_kamal_22,1542473295727050754,,2022-06-30 11:41:58+00:00
England,1903382054,Benjami62379721,1542472525162094595,,2022-06-30 11:38:24+00:00
England,1903382054,mohamma83921644,1540804600340443136,,2022-06-25 21:10:36+00:00
England,1903382054,Josprec74413991,1539661087712362501,,2022-06-22 17:26:37+00:00
England,1903382054,urshia25,1542475391167860736,,2022-06-30 11:49:56+00:00
England,1903382054,AdebolaFasuba,1542471782803902464,,2022-06-30 11:35:15+00:00
England,1903382054,peteryes5,238653307,,2011-01-15 18:03:44+00:00
England,1903382054,YwngNnth,1498688582927618050,,2022-03-01 15:58:53+00:00
England,1903382054,ianhaslam14,1542475711751110657,,2022-06-30 11:51:13+00:00
England,1903382054,Nito113,780152733575811072,Côte d'Ivoire,2016-09-25 21:11:21+00:00
England,1903382054,JohnHur06394242,1542475447736352768,,2022-06-30 11:50:17+00:00
England,1903382054,Charlieholly94,1542475970162184193,,2022-06-30 11:52:01+00:00
England,1903382054,CEOofGotham,1542475194136141826,,2022-06-30 11:48:46+00:00
England,1903382054,didan_dieudonne,1542474033358413824,,2022-06-30 11:44:35+00:00
England,1903382054,LMCarlylejones,1542473834649030656,,2022-06-30 11:43:41+00:00
England,1903382054,Jaadar15,1542475032210833410,,2022-06-30 11:48:26+00:00
England,1903382054,AmadouWg07,1541381714701950977,,2022-06-27 11:23:57+00:00
England,1903382054,MhangoRodwell,1542473760237916162,,2022-06-30 11:43:17+00:00
England,1903382054,Toni84006407,906763378252808192,,2017-09-10 06:16:51+00:00
England,1903382054,Euhhello,1350250848392241154,,2021-01-16 01:17:54+00:00
England,1903382054,mooretweetless,1542474049368072194,,2022-06-30 11:44:30+00:00
England,1903382054,HayleyDeacon9,1542475765450739712,,2022-06-30 11:51:22+00:00
England,1903382054,RobertMaloy6,1542473748112097281,,2022-06-30 11:43:33+00:00
England,1903382054,Yousef_Joe_231,1542463719741034496,,2022-06-30 11:03:16+00:00
England,1903382054,fred_kome,1542473605333880832,,2022-06-30 11:42:57+00:00
England,1903382054,BukayoS18170816,1542474684498939904,,2022-06-30 11:47:22+00:00
England,1903382054,Omokayode07,1542472675750252547,,2022-06-30 11:39:07+00:00
England,1903382054,mohamed1212rch1,973644957662760965,,2018-03-13 19:40:22+00:00
England,1903382054,Guban00v,926050439442976770,"Москва, Россия",2017-11-02 11:36:44+00:00
England,1903382054,BatriYahya,1542474041814142978,,2022-06-30 11:44:27+00:00
England,1903382054,samdeaconnn,1542474587643994112,,2022-06-30 11:46:25+00:00
England,1903382054,EiThand12517410,1542470752867344391,,2022-06-30 11:31:24+00:00
England,1903382054,Atthaphol211,1541799635697537026,,2022-06-28 15:04:31+00:00
England,1903382054,Nick_Drewett,215218973,Bristol,2010-11-13 09:35:02+00:00
England,1903382054,Kwppppppppppppp,1542473278081888261,,2022-06-30 11:41:09+00:00
England,1903382054,horyinlomo,1542471406365118464,,2022-06-30 11:34:08+00:00
England,1903382054,sebas_5545,1542469708196114432,,2022-06-30 11:27:26+00:00
England,1903382054,Abdixakim7,1542472909599522817,,2022-06-30 11:39:54+00:00
England,1903382054,gimins3,1535647050012180482,,2022-06-11 15:36:21+00:00
England,1903382054,Sarah31133024,1542473399557029889,,2022-06-30 11:41:37+00:00
England,1903382054,Tux92809,1542469276602437633,,2022-06-30 11:25:21+00:00
England,1903382054,mangorjoseph,1542229236395778048,,2022-06-29 19:32:36+00:00
England,1903382054,SaidSabili01,1542471124096794626,,2022-06-30 11:32:53+00:00
England,1903382054,MohaAhm31607125,1464145615802478592,Koenigreich Saudi-Arabien,2021-11-26 08:15:28+00:00
England,1903382054,PrincessDPalmer,1538930083179667465,"Peterborough, England",2022-06-20 17:05:19+00:00
England,1903382054,TanbuaTBN,1542472070084399106,,2022-06-30 11:36:23+00:00
England,1903382054,lsartogo08,1542469638864478209,,2022-06-30 11:26:39+00:00
England,1903382054,Diamond99828093,1542469302259011585,,2022-06-30 11:25:45+00:00
England,1903382054,flashkabu1,1542469776739635201,,2022-06-30 11:27:20+00:00
England,1903382054,NuhuIssahak,1542467852820676608,,2022-06-30 11:20:48+00:00
England,1903382054,BBodgkin,1542471404783820801,,2022-06-30 11:34:34+00:00
England,1903382054,issoufoukabir1,1542462461676322817,,2022-06-30 10:58:50+00:00
England,1903382054,Midgerysimpson,1542457478205640704,,2022-06-30 10:45:47+00:00
England,1903382054,Asamoah68807414,1542469500871888898,,2022-06-30 11:27:12+00:00
England,1903382054,kahina_djerdjar,1542471310139326465,,2022-06-30 11:33:23+00:00
England,1903382054,AllyIss87022567,1542468733297377280,,2022-06-30 11:23:07+00:00
England,1903382054,Ahmedso57614871,1542468381399449600,,2022-06-30 11:22:27+00:00
England,1903382054,HorlharJ,1542467652421042176,,2022-06-30 11:19:10+00:00
England,1903382054,PaulNel63813121,1542463489876393984,,2022-06-30 11:02:28+00:00
England,1903382054,EpicMotion2,1542469511630229505,,2022-06-30 11:26:30+00:00
England,1903382054,Mahmoud15848410,1542467648579059712,,2022-06-30 11:20:09+00:00
England,1903382054,kd_rajeev7,2903682626,,2014-11-18 13:57:13+00:00
England,1903382054,Leethomas970,1541247406045544448,"Rochdale, England",2022-06-27 02:30:08+00:00
England,1903382054,Cast05797499,1147172512272437248,"Morogoro, Tansania",2019-07-05 15:56:55+00:00
England,1903382054,itsmedrewers,1542470158345723904,,2022-06-30 11:29:02+00:00
England,1903382054,RexSwizz,1362927392667426817,"Lagos, Nigeria",2021-02-20 00:50:10+00:00
England,1903382054,Blaqalpha2,1517800628571054080,,2022-04-23 09:41:00+00:00
England,1903382054,Moustap96976463,1529562669648384000,"Teranga 🇸🇳🏴󠁧󠁢󠁥󠁮󠁧󠁿, AR",2022-05-25 20:39:29+00:00
England,1903382054,DjarraDiarra,1542467183267221506,,2022-06-30 11:17:16+00:00
England,1903382054,bam254813,1540886664645865474,,2022-06-26 02:36:43+00:00
England,1903382054,KehindeAwolesi1,1542469251457490945,,2022-06-30 11:25:20+00:00
England,1903382054,toughy92,1370078103750463488,,2021-03-11 18:24:21+00:00
England,1903382054,Conwpearce,1542469727804596224,,2022-06-30 11:27:19+00:00
England,1903382054,sledgemendu,1542466755733471235,,2022-06-30 11:17:23+00:00
England,1903382054,besto_le,1542468634425102341,,2022-06-30 11:22:52+00:00
England,1903382054,tunaung75301757,1542468801240760320,,2022-06-30 11:23:30+00:00
England,1903382054,GeorgeTraynor9,1542469266796150784,,2022-06-30 11:25:22+00:00
England,1903382054,OptimisticMosey,1542467222483894272,,2022-06-30 11:17:27+00:00
England,1903382054,Axmedjr11,1542467184055783424,,2022-06-30 11:17:17+00:00
England,1903382054,SajalRa70912205,1234172634709004291,New Delhi,2020-03-01 17:44:43+00:00
England,1903382054,UCI4I,1542467020591140864,,2022-06-30 11:16:21+00:00
England,1903382054,Asharvin64,1542465059661778945,,2022-06-30 11:08:49+00:00
England,1903382054,SandiHovde,1493254783616045058,,2022-02-14 16:04:36+00:00
England,1903382054,MoulayeChmatte3,1542468524077158404,,2022-06-30 11:22:25+00:00
England,1903382054,bdallh88570751,1542465542048579584,,2022-06-30 11:10:30+00:00
England,1903382054,MatthewAJLee3,1542467735526965248,,2022-06-30 11:19:49+00:00
England,1903382054,Bochino10,1519804660034555904,,2022-04-28 22:24:22+00:00
England,1903382054,Omar54654615,1542467960446631937,,2022-06-30 11:20:04+00:00
England,1903382054,abrahym_qh,1542468181448704003,,2022-06-30 11:21:02+00:00
England,1903382054,carlosconraaad,1542468286843060224,,2022-06-30 11:21:16+00:00
England,1903382054,forever303131,1542465191820001283,,2022-06-30 11:09:15+00:00
England,1903382054,DarynoD,1542466566545195008,,2022-06-30 11:15:02+00:00
England,1903382054,elle_barnard,1542467488323145731,,2022-06-30 11:19:46+00:00
England,1903382054,LebosMichael,1542467793177788416,,2022-06-30 11:19:27+00:00
England,1903382054,ZaidaSamy,1526290527683067907,,2022-05-16 19:56:46+00:00
England,1903382054,Rowan04294960,1542266211769147393,,2022-06-29 21:59:18+00:00
England,1903382054,makonyagi,862396853425504256,,2017-05-10 20:00:07+00:00
England,1903382054,wael_loll,1542466747294531593,,2022-06-30 11:15:15+00:00
England,1903382054,Buabeng5Dennis,1542465162535477248,,2022-06-30 11:09:04+00:00
England,1903382054,abrtsby29314611,1542466632450281472,,2022-06-30 11:14:53+00:00
England,1903382054,LucyAgyekum2,1542464171975086080,,2022-06-30 11:06:07+00:00
England,1903382054,ayman56443191,1542466382822080513,,2022-06-30 11:13:54+00:00
England,1903382054,AllieBSillah,1496488311816441865,,2022-02-23 14:16:54+00:00
England,1903382054,Dejarlosanimal6,1542466259979313152,,2022-06-30 11:13:18+00:00
England,1903382054,p_kanitz,1542466015984058370,,2022-06-30 11:12:23+00:00
England,1903382054,Rami07777,1542464928199614465,,2022-06-30 11:08:12+00:00
England,1903382054,MamineBoud,1542465445470605313,,2022-06-30 11:10:15+00:00
England,1903382054,tuntunw12510945,1542464138772742144,,2022-06-30 11:05:03+00:00
England,1903382054,ModimonyanaT,1539214287192965120,"Rustenburg, South Africa",2022-06-21 11:51:23+00:00
England,1903382054,ibrakon64938343,1542463524840022016,,2022-06-30 11:02:45+00:00
England,1903382054,benfletcher116,1542464937653669888,,2022-06-30 11:08:00+00:00
England,1903382054,saidelris2,1542464966774722561,,2022-06-30 11:08:13+00:00
England,1903382054,ElspetySoka,1542464670635786242,,2022-06-30 11:07:05+00:00
England,1903382054,batisi_asemahle,1542464706887155715,,2022-06-30 11:07:07+00:00
England,1903382054,Amedusunday14,1542463205238345729,,2022-06-30 11:01:21+00:00
England,1903382054,Ezzatyasser17,1529729238064152576,,2022-05-26 07:41:12+00:00
England,1903382054,9DMqThXLEbUBGtd,1542464475575590912,,2022-06-30 11:06:15+00:00
England,1903382054,EmreSesay,1542463497858064385,,2022-06-30 11:04:41+00:00
England,1903382054,GaniuToheeb15,1542424619302490115,,2022-06-30 08:28:28+00:00
England,1903382054,SzyxSimo,1542463481051586560,,2022-06-30 11:02:37+00:00
England,1903382054,TeresaCoe121,1542442763588964352,,2022-06-30 09:40:00+00:00
England,1903382054,AlindaMtyalela3,1493291991962112002,,2022-02-14 18:32:24+00:00
England,1903382054,karlytheboos,1440075148904710145,,2021-09-20 22:07:46+00:00
England,1903382054,Lina91701403,1542463321793855488,,2022-06-30 11:01:42+00:00
England,1903382054,infinitysmall25,1542460782025342978,,2022-06-30 10:51:49+00:00
England,1903382054,Masangakalyamba,1542457907123572736,,2022-06-30 10:40:14+00:00
England,1903382054,HeshamE24100771,1542463168777261056,,2022-06-30 11:01:02+00:00
England,1903382054,Jlingz691,1418074709489446920,,2021-07-22 05:05:40+00:00
England,1903382054,TossouOliver,1542459829444304897,,2022-06-30 10:51:04+00:00
England,1903382054,KirstyW16708522,1542463274876297216,,2022-06-30 11:01:34+00:00
England,1903382054,Osas_Tk30,1537686742559608832,"Benin-City, Nigeria",2022-06-17 06:41:30+00:00
England,1903382054,MUSABILLY4,1538245960933036035,,2022-06-18 19:43:34+00:00
England,1903382054,Ahmedta19118320,1542461112888995840,,2022-06-30 10:53:17+00:00
England,1903382054,godswillin,1542459099828346880,"Enugu, Nigeria",2022-06-30 10:44:57+00:00
England,1903382054,glodilokilo41,1542460659245391872,,2022-06-30 10:51:26+00:00
England,1903382054,ahmdalsydalhwa2,1542460495457837057,,2022-06-30 10:50:31+00:00
England,1903382054,AlfrsanRbw,1542461940047437825,,2022-06-30 10:56:11+00:00
England,1903382054,CandaBoola,1542461073214697472,,2022-06-30 10:52:42+00:00
England,1903382054,CuteCut19926374,1529175459254177792,,2022-05-24 19:01:05+00:00
England,1903382054,Gabriel08363671,1542460650382938112,,2022-06-30 10:51:17+00:00
England,1903382054,JohnWil82122377,1542457324488499201,,2022-06-30 10:38:13+00:00
England,1903382054,Surajit180994,1542459118580932609,kolkata,2022-06-30 10:45:26+00:00
England,1903382054,ThuliDube14,1536060257042063362,,2022-06-12 18:58:39+00:00
England,1903382054,Chaima007869225,1542447970909671425,,2022-06-30 10:00:54+00:00
England,1903382054,l4dmiralxd,1542460893203767296,,2022-06-30 10:51:57+00:00
England,1903382054,zan54517714,1542461117137666048,,2022-06-30 10:52:53+00:00
England,1903382054,yosha31355514,1542460868683866113,,2022-06-30 10:52:00+00:00
England,1903382054,JTeaders,1542460116259201030,,2022-06-30 10:51:42+00:00
England,1903382054,Ramadhanben2102,1542456228395229184,,2022-06-30 10:33:39+00:00
England,1903382054,alan_newing,1542458669647929344,,2022-06-30 10:43:38+00:00
England,1903382054,mhmdash05280000,1542460655571271680,,2022-06-30 10:51:09+00:00
England,1903382054,Imo_tweets1,1542458531160498177,,2022-06-30 10:42:46+00:00
England,1903382054,BhekaniKhosu,1542459459552923649,,2022-06-30 10:46:45+00:00
England,1903382054,Laffite26fanNE,1336345091062063104,County Durham 🏴󠁧󠁢󠁥󠁮󠁧󠁿,2020-12-08 16:21:28+00:00
England,1903382054,Jose80030380,1502925903386619906,,2022-03-13 08:34:06+00:00
England,1903382054,NjebeniLevis,1176178203175657472,Meru- Kenya,2019-09-23 16:55:28+00:00
England,1903382054,BenjaminKayod18,1542458052858740738,"Auchi, Nigeria",2022-06-30 10:40:53+00:00
England,1903382054,Gaffy6837,1542456663789211649,,2022-06-30 10:35:21+00:00
England,1903382054,YeardsleyHarry,1542459392561381376,,2022-06-30 10:46:10+00:00
England,1903382054,ChidiebereIfea5,1520161766399004673,,2022-04-29 22:03:31+00:00
England,1903382054,skaap25599095,1542459470520909824,,2022-06-30 10:46:21+00:00
England,1903382054,KorirBeri,2767317833,Eldoret,2014-09-11 17:39:36+00:00
England,1903382054,adelbertnyenje1,1542452902710714368,,2022-06-30 10:20:42+00:00
England,1903382054,abwslta85093646,1542459642885902336,,2022-06-30 10:47:01+00:00
England,1903382054,Khaleddrift3ga1,1542459694710767616,,2022-06-30 10:47:19+00:00
England,1903382054,mrpalmer679,1542414461440499712,,2022-06-30 07:48:02+00:00
England,1903382054,swsw85532934,1542459528599445504,,2022-06-30 10:46:31+00:00
England,1903382054,SamutapeP,1542458554564710401,,2022-06-30 10:42:57+00:00
England,1903382054,doddi44,177202939,Reykjavík,2010-08-11 14:33:34+00:00
England,1903382054,FilamanOrtega,1542457422505283584,,2022-06-30 10:38:28+00:00
England,1903382054,MILTONC38750011,1542458441247166465,,2022-06-30 10:42:26+00:00
England,1903382054,Martins81634702,1502675019188641805,,2022-03-12 15:57:10+00:00
England,1903382054,Richmon10909548,1536660122407161862,,2022-06-14 10:42:09+00:00
England,1903382054,ezekiatollex,1542457042119659520,,2022-06-30 10:37:08+00:00
England,1903382054,sdrazh,1542443840971341824,,2022-06-30 09:44:24+00:00
England,1903382054,RashaTa91112378,1542458778368581635,,2022-06-30 10:43:35+00:00
England,1903382054,clezzer01,1540746426216374272,,2022-06-25 17:19:25+00:00
England,1903382054,1lyes_krd,1542457778630959105,,2022-06-30 10:39:42+00:00
England,1903382054,Ibrahim37597378,1542457168682704897,,2022-06-30 10:37:53+00:00
England,1903382054,CHIDERA1413,1535974452219060226,,2022-06-12 13:17:26+00:00
England,1903382054,GatduolPuok,1542456175794552832,,2022-06-30 10:35:29+00:00
England,1903382054,chipsa_hero,1542457279454318592,,2022-06-30 10:37:52+00:00
England,1903382054,EssienRaphael,1542455309335150592,,2022-06-30 10:29:58+00:00
England,1903382054,SyabongaKingG,1542452256632709121,,2022-06-30 10:18:04+00:00
England,1903382054,Mohamed120160,1542454994846244864,,2022-06-30 10:28:43+00:00
England,1903382054,chadiii16,1542457140274761728,,2022-06-30 10:37:13+00:00
England,1903382054,AkellaBhargav,1542457644962779138,,2022-06-30 10:39:21+00:00
England,1903382054,NasiruM74583488,1542456030327701505,"Kano, Nigeria",2022-06-30 10:33:00+00:00
England,1903382054,bodjren1,1542455419746000896,,2022-06-30 10:30:26+00:00
England,1903382054,ZiblimM35208308,1542453405653901312,,2022-06-30 10:23:19+00:00
England,1903382054,AyomideBrightK2,1530474500013318149,,2022-05-28 09:02:32+00:00
England,1903382054,ayella_musa,2373590741,Hoima- Uganda,2014-03-01 18:02:24+00:00
England,1903382054,sportshubco,1539236657970483200,London,2022-06-21 13:21:39+00:00
England,1903382054,mhy_suli,1542455619470368774,,2022-06-30 10:31:15+00:00
England,1903382054,quophigeelo1956,1542454091770642438,,2022-06-30 10:26:39+00:00
England,1903382054,omogunloye5,1542215070742102017,,2022-06-29 18:35:34+00:00
England,1903382054,dammyyyd,1542454219587960832,,2022-06-30 10:25:33+00:00
England,1903382054,Estherbxmi,1542455250442981376,,2022-06-30 10:29:35+00:00
England,1903382054,iamchessyl_,2631481991,,2014-06-22 14:01:05+00:00
England,1903382054,Daniell65856752,1542455586348011522,,2022-06-30 10:30:58+00:00
England,1903382054,AbdoOsama52,1542452415471001600,,2022-06-30 10:18:33+00:00
England,1903382054,AbdulmuminAyom1,1328686953936662528,,2020-11-17 13:10:57+00:00
England,1903382054,AnyiamEmmanuel8,1542454878722727938,,2022-06-30 10:28:19+00:00
England,1903382054,AGABACO77227118,1542453716044972033,,2022-06-30 10:23:39+00:00
England,1903382054,JulieSt85820835,1542453821678518272,,2022-06-30 10:24:07+00:00
England,1903382054,LKashonele,1542450287549550592,,2022-06-30 10:10:15+00:00
England,1903382054,fcallen10,838777871124529153,Vereinigtes Königreich,2017-03-06 15:46:43+00:00
England,1903382054,Nanakwame_Eze,1542452689849704448,,2022-06-30 10:19:48+00:00
England,1903382054,Wandile42747557,1540339632382119938,,2022-06-24 14:22:58+00:00
England,1903382054,EagleMusic073,1542451952247881728,,2022-06-30 10:16:59+00:00
England,1903382054,AkiluKazaure79,396211436,,2011-10-22 22:45:48+00:00
England,1903382054,Asif42604019,1542449374441119745,,2022-06-30 10:06:22+00:00
England,1903382054,Oli16377634,1351350591226839048,,2021-01-19 02:07:50+00:00
